! File name: C_glabrata_CBS138_version_s02-m07-r18_chromosomal_feature.tab
! Organism: Candida glabrata CBS138
! Genome version: s02-m07-r18
! Date created: Sun Sep 24 07:02:21 2017
! Created by: The Candida Genome Database (http://www.candidagenome.org/)
! Contact Email: candida-curator AT lists DOT stanford DOT edu
! Funding: NIDCR at US NIH, grant number 1-R01-DE015873-01
!
CAGL0H02585g		CAGL-IPF8748|CAGL-CDS1539.1|CAG59841.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	234755	232974	C	CAL0131940		Ortholog(s) have glutamate decarboxylase activity, role in cellular response to oxidative stress, glutamate catabolic process and cytoplasm localization	2010-10-20	2010-10-20				N	GAD1
CAGL0H02607g	SPE2	CAGL-IPF8749|CAGL-CDS2728.1|CAG59842.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	237278	236058	C	CAL0129852		Ortholog(s) have adenosylmethionine decarboxylase activity, role in spermidine biosynthetic process, spermine biosynthetic process and cytosol, nucleus localization	2010-10-20	2010-10-20				N	
CAGL0H02739g	MAS1	CAGL-IPF1979|CAGL-CDS2285.1|CAG59847.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	248511	249908	W	CAL0131578		Ortholog(s) have metalloendopeptidase activity, role in protein processing involved in protein targeting to mitochondrion and mitochondrial processing peptidase complex localization	2010-10-20	2010-10-20				N	MAS1
CAGL0H02805g		CAGL-IPF1974|CAGL-CDS0226.1|CAG59849.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	260341	256682	C	CAL0129916		Ortholog(s) have ATPase activity, cohesin ATPase activity, double-stranded DNA binding, topological DNA entrapment activity	2010-10-20	2010-10-20				N	SMC3
CAGL0H02937g		CAGL-IPF1967|CAGL-CDS1450.1|CAG59854.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	271477	269645	C	CAL0130575		Ortholog(s) have role in endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA and LSU-rRNA), more	2010-10-20	2010-10-20				N	UTP18
CAGL0H03069g		CAGL-IPF1956|CAGL-CDS0200.1|CAG59859.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	288746	292597	W	CAL0129636		Ortholog(s) have RNA binding, nucleocytoplasmic transporter activity, structural constituent of nuclear pore activity	2010-10-20	2010-10-20				N	NUP145
CAGL0H03157g		CAGL-IPF1948|CAGL-CDS4827.1|CAG59863.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	297891	297272	C	CAL0131464		Ortholog(s) have ubiquitin conjugating enzyme activity, ubiquitin-protein transferase activity and role in free ubiquitin chain polymerization, postreplication repair, protein K63-linked ubiquitination	2010-10-20	2010-10-20				N	MMS2
CAGL0H03267g		CAGL-IPF1939|CAGL-CDS0870.1|CAG59868.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	306087	308477	W	CAL0131482		Has domain(s) with predicted nucleic acid binding, nucleotide binding activity	2010-10-20	2015-04-13				N	
CAGL0H03289g		CAGL-IPF1938|CAGL-CDS2861.1|CAG59869.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	309091	310248	W	CAL0131430		Ortholog(s) have cytoplasm, nucleus, plasma membrane localization	2010-10-20	2010-10-20				N	YGL082W
CAGL0H03333g		CAGL-IPF1936|CAGL-CDS5022.1|CAG59871.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	312081	312488	W	CAL0132020		Ortholog(s) have pyruvate transmembrane transporter activity, role in mitochondrial pyruvate transmembrane transport and integral component of mitochondrial inner membrane localization	2010-10-20	2015-04-13				N	MPC1
CAGL0H03377g	DBP3	CAGL-IPF1934|CAGL-CDS1837.1|CAG59873.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	315377	313755	C	CAL0131546		Ortholog(s) have ATP-dependent RNA helicase activity and role in endonucleolytic cleavage in ITS1 upstream of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2010-10-20	2010-10-20				N	DBP3
CAGL0H03509g		CAGL-IPF1923|CAGL-CDS5153.1|CAG59879.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	326644	326276	C	CAL0131596		Ortholog(s) have DNA-directed 5'-3' RNA polymerase activity, RNA-directed 5'-3' RNA polymerase activity	2010-10-20	2010-10-20				N	RPB9
CAGL0H03531g	MNP1	CAGL-IPF1921|CAGL-CDS4623.1|CAG59880.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	327227	327757	W	CAL0130289		Putative mitochondrial-nucleoid specific ribosomal protein; protein abundance decreased in ace2 mutant cells	2010-10-20	2010-10-20				N	MNP1
CAGL0H03553g		CAGL-IPF1920|CAGL-CDS2096.1|CAG59881.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	330155	328668	C	CAL0130244		Ortholog(s) have protein serine/threonine kinase activity, protein tyrosine kinase activity	2010-10-20	2010-10-20				N	
CAGL0H03597g		CAGL-IPF1915|CAGL-CDS4134.1|CAG59883.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	333100	333801	W	CAL0131498		Ortholog(s) have Golgi apparatus, endoplasmic reticulum localization	2010-10-20	2010-10-20				N	
CAGL0H03641g		CAGL-IPF1912|CAGL-CDS4072.1|CAG59885.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	336494	337219	W	CAL0131954		Ortholog(s) have cytosol, nucleus localization	2010-10-20	2010-10-20				N	YNL010W
CAGL0H03663g		CAGL-IPF1911|CAGL-CDS2650.1|CAG59886.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	337533	338789	W	CAL0131960		Ortholog(s) have isocitrate dehydrogenase (NADP+) activity, role in fatty acid beta-oxidation and mitochondrion, peroxisomal importomer complex, peroxisome localization	2010-10-20	2010-10-20				N	IDP3
CAGL0H03685g		CAGL-IPF1910|CAGL-CDS2232.1|CAG59887.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	339203	340627	W	CAL0131870		Ortholog(s) have role in anisotropic cell growth, conidium formation, endocytosis, establishment of cell polarity and cytosol localization	2010-10-20	2010-10-20				N	
CAGL0H03707g		CAGL-IPF1909|CAGL-CDS3160.1|CAG59888.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	342279	341230	C	CAL0131704		Ortholog(s) have misfolded protein binding activity	2010-10-20	2010-10-20				N	SIS1
CAGL0H03729g		CAGL-IPF1907|CAGL-CDS3577.1|CAG59889.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	342948	343859	W	CAL0130494		Ortholog(s) have protein kinase activator activity	2010-10-20	2010-10-20				N	LST8
CAGL0H03773g		CAGL-IPF1902|CAGL-CDS3435.1|CAG59891.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	354848	355801	W	CAL0131530		Ortholog(s) have mRNA binding activity	2010-10-20	2010-10-20				N	RLP7
CAGL0H03795g	LEU2	CAGL-IPF1900|CAGL-CDS3025.1|CAG59892.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	356535	357632	W	CAL0131550		3-isopropylmalate dehydrogenase	2010-10-20	2010-10-20				N	
CAGL0H03817g		CAGL-IPF1899|CAGL-CDS2161.1|CAG59893.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	359555	358071	C	CAL0130619		Ortholog(s) have role in tRNA wobble position uridine thiolation and mitochondrion localization	2010-10-20	2015-04-13				N	
CAGL0H03861g		CAGL-IPF1895|CAGL-CDS2450.1|CAG59895.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	362520	361189	C	CAL0131994		Ortholog(s) have mRNA binding, single-stranded telomeric DNA binding activity, role in nuclear mRNA surveillance, poly(A)+ mRNA export from nucleus, telomere maintenance and cytoplasmic stress granule, cytosol, nucleus localization	2010-10-20	2010-10-20				N	GBP2
CAGL0H03883g		CAGL-IPF1894|CAGL-CDS3266.1|CAG59896.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	362859	363965	W	CAL0130078		Has domain(s) with predicted structural constituent of ribosome activity, role in translation and ribosome localization	2010-10-20	2010-10-20				N	
CAGL0H03905g		CAGL-IPF1892|CAGL-CDS3595.1|CAG59897.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	365192	364290	C	CAL0129534		Ortholog(s) have acetolactate synthase activity, enzyme regulator activity, role in branched-chain amino acid biosynthetic process and acetolactate synthase complex, mitochondrial nucleoid localization	2010-10-20	2010-10-20				N	ILV6
CAGL0H03949g		CAGL-IPF1888|CAGL-CDS2786.1|CAG59899.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	368426	369616	W	CAL0132006		Has domain(s) with predicted role in RNA surveillance, nuclear-transcribed mRNA catabolic process, no-go decay, nuclear-transcribed mRNA catabolic process, non-stop decay	2010-10-20	2010-10-20				N	YCL001W-B
CAGL0H03993g		CAGL-IPF1884|CAGL-CDS2236.1|CAG59901.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	373573	372155	C	CAL0131702		Ortholog(s) have citrate (Si)-synthase activity, role in acetyl-CoA catabolic process, tricarboxylic acid cycle and glyoxysome, mitochondrion localization	2010-10-20	2010-10-20				N	CIT1
CAGL0H04081g	ERG13	CAGL-IPF1873|CAGL-CDS2311.1|CAG59905.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	387163	385778	C	CAL0131764		3-hydroxy-3-methylglutaryl coenzyme A synthase; protein abundance increased in ace2 mutant cells	2010-10-20	2010-10-20				N	
CAGL0H04125g		CAGL-IPF1871|CAGL-CDS1932.1|CAG59907.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	392418	390841	C	CAL0130238		Ortholog(s) have D-arabinono-1,4-lactone oxidase activity	2010-10-20	2010-10-20				N	ALO1
CAGL0H04191g		CAGL-IPF13382|CAG59910.2	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	397001	396831	C	CAL0129688		Ortholog(s) have proton-transporting ATP synthase activity, rotational mechanism activity and role in ATP synthesis coupled proton transport, mitochondrial proton-transporting ATP synthase complex assembly, protein complex oligomerization	2010-10-20	2010-10-20				N	ATP18
CAGL0H04235g		CAGL-IPF1861|CAGL-CDS2732.1|CAG59912.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	403035	404273	W	CAL0129435		Ortholog(s) have tRNA dihydrouridine synthase activity, role in tRNA modification and mitochondrion, nucleus localization	2010-10-20	2010-10-20				N	DUS1
CAGL0H04301g		CAGL-IPF1858|CAGL-CDS4573.1|CAG59915.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	406981	407532	W	CAL0129595		Ortholog(s) have peptidyl-prolyl cis-trans isomerase activity, role in apoptotic process, protein folding and biofilm matrix, mitochondrion localization	2010-10-20	2010-10-20				N	CPR3
CAGL0H04323g		CAGL-IPF1857|CAGL-CDS2680.1|CAG59916.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	407884	409122	W	CAL0131564		Protein of unknown function	2010-10-20	2010-10-20				N	
CAGL0H04521g		CAGL-IPF1844|CAGL-CDS5028.1|CAG59924.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	429542	429937	W	CAL0131998		Ortholog(s) have structural constituent of ribosome activity, role in translation and cytosolic large ribosomal subunit, nucleus localization	2010-10-20	2010-10-20				N	RPL32
CAGL0H04565g		CAGL-IPF1841|CAGL-CDS4961.1|CAG59926.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	431195	431647	W	CAL0131768		Ortholog(s) have structural constituent of ribosome activity, role in mitochondrial translational initiation and mitochondrial small ribosomal subunit localization	2010-10-20	2010-10-20				N	MRP21
CAGL0H04631g	AP1	CAGL-IPF1837|CAGL-CDS1567.1|CAG59929.1|YAP1	ORF|Verified	ChrH_C_glabrata_CBS138	444214	442448	C	CAL0130344		Protein with a basic leucine zipper (bZip) domain involved in drug resistance and the response to oxidative stress; activates multidrug transporter FLR1	2010-10-20	2010-10-20				N	YAP1
CAGL0H04653g	ERG6	CAGL-IPF1834|CAGL-CDS2961.1|CAG59930.1	ORF|Verified	ChrH_C_glabrata_CBS138	445529	446647	W	CAL0131698		C24 sterol methyltransferase; mutation confers resistance to amphotericin B and nystatin and increased sensitivity to azoles	2010-10-20	2010-10-20				N	ERG6
CAGL0H04675g		CAGL-IPF1833|CAGL-CDS3797.1|CAG59931.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	448080	447256	C	CAL0131956		Ortholog(s) have cytosol, eukaryotic 43S preinitiation complex, eukaryotic translation initiation factor 3 complex, eIF3e, eukaryotic translation initiation factor 3 complex, eIF3m, nucleus localization	2010-10-20	2010-10-20				N	
CAGL0H04697g		CAGL-IPF11026|CAG59932.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	452251	449219	C	CAL0131556		Ortholog(s) have RNA polymerase I core binding, RNA polymerase I transcription factor binding, RNA polymerase II core binding, mRNA binding, rRNA binding and single-stranded RNA binding, more	2010-10-20	2010-10-20				N	SPT5
CAGL0H04741g		CAGL-IPF4474|CAGL-CDS4101.1|CAG59934.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	454148	453435	C	CAL0131850		Ortholog(s) have role in ER to Golgi vesicle-mediated transport and ER to Golgi transport vesicle, endoplasmic reticulum, fungal-type vacuole, plasma membrane localization	2010-10-20	2010-10-20				N	ERV25
CAGL0H04763g		CAGL-IPF4473|CAGL-CDS2875.1|CAG59935.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	454589	455740	W	CAL0131532		Has domain(s) with predicted nucleic acid binding, nucleotide binding activity	2010-10-20	2010-10-20				N	
CAGL0H04829g		CAGL-IPF4468|CAGL-CDS3032.1|CAG59938.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	460198	461295	W	CAL0130232		Ortholog(s) have chromatin binding activity, role in RNA polymerase II transcriptional preinitiation complex assembly and transcription factor TFIID complex localization	2010-10-20	2015-04-13				N	TAF11
CAGL0H04961g		CAGL-IPF4459|CAGL-CDS2199.1|CAG59944.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	474182	475621	W	CAL0130012		Ortholog(s) have P-P-bond-hydrolysis-driven protein transmembrane transporter activity, peptide transporter activity, signal sequence binding activity	2010-10-20	2010-10-20				N	SEC61
CAGL0H04983g	PSA1	CAGL-IPF4457|CAGL-CDS3067.1|CAG59945.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	477828	478913	W	CAL0129988		Putative mannose-1-phosphate guanyltransferase	2010-10-20	2010-10-20				N	
CAGL0H05005g		CAGL-IPF4456|CAGL-CDS2373.1|CAG59946.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	479837	481195	W	CAL0131440		Ortholog(s) have phosphatidylinositol transporter activity	2010-10-20	2010-10-20				N	CSR1
CAGL0H05093g		CAGL-IPF4451|CAGL-CDS0168.1|CAG59950.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	494308	490310	C	CAL0130319		Ortholog(s) have tRNA binding activity, role in regulation of transcription from RNA polymerase II promoter, tRNA wobble uridine modification and Elongator holoenzyme complex, cytosol, nucleus localization	2010-10-20	2010-10-20				N	IKI3
CAGL0H05137g		CAGL-IPF4448|CAGL-CDS2090.1|CAG59952.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	497208	495715	C	CAL0130512		Ortholog(s) have aldehyde dehydrogenase [NAD(P)+] activity, role in NADPH regeneration, acetate biosynthetic process, response to salt stress and cytosol, mitochondrion localization	2010-10-20	2010-10-20				N	ALD6
CAGL0H05159g		CAGL-IPF4446|CAGL-CDS2152.1|CAG59953.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	502551	501094	C	CAL0130595		Ortholog(s) have mitochondrion targeting sequence binding, protein channel activity and role in protein import into mitochondrial matrix, regulation of mitochondrial membrane permeability	2010-10-20	2010-10-20				N	TIM50
CAGL0H05445g	PGI1	CAGL-IPF4429|CAGL-CDS1740.1|CAG59966.1	ORF|Verified	ChrH_C_glabrata_CBS138	527157	528824	W	CAL0129964		Glucose-6-phosphate isomerase	2010-10-20	2010-10-20				N	
CAGL0H05489g		CAGL-IPF4426|CAGL-CDS4065.1|CAG59967.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	532144	532872	W	CAL0131524		Ortholog(s) have proton-transporting ATP synthase activity, rotational mechanism, proton-transporting ATPase activity, rotational mechanism activity and role in ATP synthesis coupled proton transport, protein complex oligomerization	2010-10-20	2010-10-20				N	ATP4
CAGL0H05511g		CAGL-IPF4425|CAGL-CDS4476.1|CAG59968.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	535108	533744	C	CAL0130224		Ortholog(s) have rRNA binding, structural constituent of ribosome activity and role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2010-10-20	2010-10-20				N	RPS9A
CAGL0H05643g		CAGL-IPF4413|CAGL-CDS3996.1|CAG59974.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	559430	560855	W	CAL0130120		Ortholog(s) have structural constituent of ribosome activity and role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2010-10-20	2010-10-20				N	RPS6A
CAGL0H05665g	GLR1	CAGL-IPF4412|CAGL-CDS2222.1|CAG59975.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	562762	561332	C	CAL0131774		Predicted glutathione oxidoreductase involved in oxidative stress response	2010-10-20	2010-10-20				N	GLR1
CAGL0H05709g		CAGL-IPF4410|CAGL-CDS1291.1|CAG59977.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	568199	566262	C	CAL0131474		Ortholog(s) have role in assembly of large subunit precursor of preribosome, cellular response to drug, rRNA processing, ribosomal large subunit biogenesis, ribosomal subunit export from nucleus	2010-10-20	2010-10-20				N	NOG1
CAGL0H05731g		CAGL-IPF4408|CAGL-CDS3948.1|CAG59978.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	568634	569407	W	CAL0130526		Ortholog(s) have protein transporter activity, role in posttranslational protein targeting to membrane, translocation and Sec62/Sec63 complex, plasma membrane localization	2010-10-20	2010-10-20				N	SEC62
CAGL0H05819g		CAGL-IPF4403|CAGL-CDS4700.1|CAG59982.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	573761	574255	W	CAL0131788		Ortholog(s) have role in mitochondrial proton-transporting ATP synthase complex assembly and INA complex localization	2010-10-20	2010-10-20				N	INA17
CAGL0H05863g		CAGL-IPF4401|CAGL-CDS2277.1|CAG59984.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	577549	576149	C	CAL0130295		Ortholog(s) have ATPase activity, tRNA binding activity, role in regulation of transcription from RNA polymerase II promoter, tRNA wobble uridine modification and Elongator holoenzyme complex, cytosol, nucleus localization	2010-10-20	2010-10-20				N	ELP4
CAGL0H06105g		CAGL-IPF338|CAGL-CDS3685.1|CAG59993.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	596149	597021	W	CAL0130212		Ortholog(s) have cytosol, nucleus localization	2010-10-20	2010-10-20				N	
CAGL0H06127g		CAGL-IPF13323|CAG59994.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	597557	597820	W	CAL0130367		Ortholog(s) have protein transporter activity, role in protein import into mitochondrial outer membrane, regulation of growth rate and cytosol, mitochondrial intermembrane space protein transporter complex, nucleus localization	2010-10-20	2010-10-20				N	
CAGL0H06281g		CAGL-IPF320|CAGL-CDS1471.1|CAG60001.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	620236	622056	W	CAL0131628		Ortholog(s) have protein serine/threonine phosphatase activity	2010-10-20	2010-10-20				N	TPD3
CAGL0H06369g	CYS3	CAGL-IPF315|CAGL-CDS2822.1|CAG60005.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	627708	628883	W	CAL0131600		Ortholog(s) have cystathionine gamma-lyase activity, role in cysteine biosynthetic process via cystathionine, methionine biosynthetic process, transsulfuration and cytoplasm, nucleus localization	2010-10-20	2010-10-20				N	CYS3
CAGL0H06457g		CAGL-IPF305|CAGL-CDS0435.1|CAG60009.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	633721	636747	W	CAL0131646		Ortholog(s) have metalloendopeptidase activity	2010-10-20	2010-10-20				N	STE23
CAGL0H06479g	REH1	CAGL-IPF302|CAGL-CDS2687.1|CAG60010.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	637775	639010	W	CAL0131784		Ortholog(s) have role in ribosomal large subunit biogenesis and cytoplasm, cytosolic large ribosomal subunit, preribosome, large subunit precursor localization	2010-10-20	2010-10-20				N	REH1
CAGL0H06523g		CAGL-IPF299|CAGL-CDS3571.1|CAG60012.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	642001	642915	W	CAL0129831		Ortholog(s) have pantoate-beta-alanine ligase activity, role in pantothenate biosynthetic process and cytosol, nucleus localization	2010-10-20	2010-10-20				N	PAN6
CAGL0H06699g		CAGL-IPF281|CAGL-CDS1268.1|CAG60020.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	665295	667247	W	CAL0130454		Ortholog(s) have glycerol-3-phosphate dehydrogenase activity, role in NADH oxidation, glycerol metabolic process, replicative cell aging and integral component of mitochondrial outer membrane, plasma membrane localization	2010-10-20	2010-10-20				N	GUT2
CAGL0H06732g		CAR57989.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	671645	671272	C	CAL0131638		Ortholog(s) have cytosol, fungal-type vacuole localization	2010-10-20	2010-10-20				N	YIL156W-B
CAGL0H06743g		CAGL-IPF276|CAGL-CDS4599.1|CAG60022.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	671849	672391	W	CAL0131880		Ortholog(s) have role in mitochondrial respiratory chain complex IV assembly and integral component of mitochondrial inner membrane localization	2010-10-20	2010-10-20				N	COA1
CAGL0H06787g		CAGL-IPF274|CAGL-CDS2704.1|CAG60024.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	676925	678154	W	CAL0131584		Ortholog(s) have acetyl-CoA C-acyltransferase activity, mRNA binding activity, role in fatty acid beta-oxidation and glyoxysome, mitochondrial intermembrane space, peroxisomal matrix localization	2010-10-20	2010-10-20				N	POT1
CAGL0H06853g	ADH6	CAGL-IPF269|CAGL-CDS3074.1|CAG60027.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	681266	680184	C	CAL0131860		Putative NADP-dependent alcohol dehydrogenase VI; protein abundance increased in ace2 mutant cells	2010-10-20	2010-10-20				N	
CAGL0H06875g	ARG81	CAGL-IPF268|CAGL-CDS1089.1|CAG60028.1|ZCF23	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	684626	682518	C	CAL0131844		Ortholog(s) have transcription cofactor activity	2010-10-20	2010-10-20				N	ARG81
CAGL0H06919g		CAGL-IPF264|CAGL-CDS1362.1|CAG60030.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	687619	685736	C	CAL0130361		Ortholog(s) have protein disulfide oxidoreductase activity, thiol oxidase activity and endoplasmic reticulum membrane localization	2010-10-20	2010-10-20				N	
CAGL0H07007g		CAGL-IPF259|CAGL-CDS3995.1|CAG60034.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	695530	694778	C	CAL0130218		Ortholog(s) have role in proteasomal ubiquitin-independent protein catabolic process, proteasome-mediated ubiquitin-dependent protein catabolic process	2010-10-20	2010-10-20				N	PRE8
CAGL0H07023g		CAGL-IPF13286|CAR57990.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	696225	696497	W	CAL0131770		Ortholog(s) have proton-transporting ATP synthase activity, rotational mechanism, structural molecule activity and role in ATP synthesis coupled proton transport, cristae formation, protein complex oligomerization	2010-10-20	2010-10-20				N	TIM11
CAGL0H07029g		CAGL-IPF256|CAGL-CDS3111.1|CAG60035.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	697874	696804	C	CAL0131616		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit localization	2010-10-20	2010-10-20				N	MRPL35
CAGL0H07051g		CAGL-IPF255|CAGL-CDS2914.1|CAG60036.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	699338	698202	C	CAL0131944		Ortholog(s) have asparaginase activity, role in asparagine catabolic process and Golgi apparatus localization	2010-10-20	2010-10-20				N	ASP1
CAGL0H07183g		CAGL-IPF245|CAGL-CDS2082.1|CAG60042.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	707932	706436	C	CAL0130338		Ortholog(s) have role in regulation of DNA methylation and nucleus localization	2010-10-20	2010-10-20				N	
CAGL0H07205g		CAGL-IPF244|CAGL-CDS2989.1|CAG60043.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	708198	709307	W	CAL0131632		Ortholog(s) have cytosol, exosome (RNase complex), mitotic spindle pole body, nucleus localization	2010-10-20	2010-10-20				N	
CAGL0H07249g	DYS1	CAGL-IPF240|CAGL-CDS2863.1|CAG60045.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	712397	711240	C	CAL0131840		Putative deoxyhypusine synthase	2010-10-20	2010-10-20				N	
CAGL0H07359g	PHO8	CAGL-IPF230|CAGL-CDS1798.1|CAG60050.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	720580	718943	C	CAL0129615		Ortholog(s) have alkaline phosphatase activity, role in nicotinamide nucleotide metabolic process, protein dephosphorylation and extracellular region, fungal-type vacuole membrane localization	2010-10-20	2010-10-20				N	PHO8
CAGL0H07403g	KRE2	CAGL-IPF227|CAGL-CDS2294.1|CAG60052.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	723340	724731	W	CAL0131738		Ortholog(s) have alpha-1,2-mannosyltransferase activity	2010-10-20	2010-10-20				N	KRE2
CAGL0H07425g		CAGL-IPF226|CAGL-CDS2896.1|CAG60053.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	725307	726449	W	CAL0130603		Ortholog(s) have Hsp70 protein binding, Hsp90 protein binding, ribosome binding activity, role in cellular response to drug, protein folding and cytosol, nucleus localization	2010-10-20	2010-10-20				N	CNS1
CAGL0H07513g	IFA38	CAGL-IPF221|CAGL-CDS3136.1|CAG60057.1	ORF|Verified	ChrH_C_glabrata_CBS138	734835	735893	W	CAL0131832		Predicted ketoreductase involved in production of very long chain fatty acid for sphingolipid biosynthesis; mutants show reduced sensitivity to caspofungin and increased sensitivity to micafungin	2010-10-20	2010-10-20				N	IFA38
CAGL0H07535g		CAGL-IPF220|CAGL-CDS3609.1|CAG60058.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	736241	737137	W	CAL0131580		Ortholog(s) have RNA polymerase II core binding, cyclin-dependent protein serine/threonine kinase activity, histone binding activity	2010-10-20	2010-10-20				N	CDC28
CAGL0H07557g		CAGL-IPF216|CAGL-CDS2219.1|CAG60059.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	738086	739516	W	CAL0129972		Ortholog(s) have RNA polymerase II core promoter proximal region sequence-specific DNA binding, transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding activity	2010-10-20	2010-10-20				N	FZF1
CAGL0H07579g	HXK2	CAGL-IPF214|CAGL-CDS2144.1|CAG60060.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	740607	742067	W	CAL0130422		Putative hexokinase B	2010-10-20	2010-10-20				N	HXK2
CAGL0H07755g		CAGL-IPF203|CAGL-CDS4652.1|CAG60068.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	756812	756294	C	CAL0131588		Ortholog(s) have cytosol, nucleus localization	2010-10-20	2010-10-20				N	YGL242C
