OmicsUnit Value Quality_score
CAGL0L09867g 0.216493320536929 0.173876991698047
CAGL0D03454g -0.272399220523756 0.173917205704592
CAGL0H06105g 0.23075230366371 0.174516009788155
CAGL0E03960g 0.181869729346976 0.174866469593975
CAGL0G07931g -0.318548895875848 0.175157582154292
CAGL0G01144g 0.282071349432727 0.17523588097721
CAGL0K01441g -0.640275020140894 0.175502007485283
CAGL0F04939g -0.428724676461997 0.176288923041287
CAGL0L05544g 0.316028318844783 0.177744426745756
CAGL0H03795g 0.235383219683368 0.177879757440994
CAGL0L04664g -0.323064205667023 0.178131553820784
CAGL0L10516g -0.29790143242064 0.178777253745652
CAGL0K11792g -0.574684059558306 0.179058851393925
CAGL0F06897g 0.207749061948111 0.17949505674341
CAGL0H00869g -0.270022635527839 0.180388875578039
CAGL0I10648g -0.188393663478593 0.182234353160779
CAGL0C02453g;CAGL0K09394g -0.172077128194093 0.182303728291244
CAGL0M07425g -0.310053435794401 0.182691196458172
CAGL0C01793g -0.355912970733099 0.183499798248696
CAGL0H02497g -0.415886329337532 0.183947085865711
CAGL0H08976g -0.277687496004999 0.185329048981314
CAGL0I00616g 0.276782928842052 0.185699374880611
CAGL0L06908g 0.215195499663922 0.186195464493522
CAGL0K07414g -0.224363583563956 0.18634278634353
CAGL0E03289g -0.274662492825148 0.186475271176122
CAGL0L05522g -0.163355964467955 0.186964659070651
CAGL0K02541g -0.162120702885369 0.187928436206806
CAGL0J06160g 0.312487100331628 0.188490127066971
CAGL0J02266g 0.223688807626089 0.188813031570932
CAGL0D01936g 0.293968387888473 0.189203018444327
CAGL0L05566g -0.304498273522997 0.189374210509932
CAGL0J01936g 0.243457736909669 0.190045709488183
CAGL0J02882g -0.173248492513117 0.190121298464576
CAGL0H09548g 0.200588193859679 0.19023429183654
CAGL0I03806g 0.175960616876558 0.190610268331267
CAGL0F02761g 0.411844202775373 0.191297344109864
CAGL0K11418g -0.186076709901019 0.191870068922042
CAGL0E06424g 0.224026970400989 0.192226849007271
CAGL0G03355g 0.271412029753626 0.194936665184545
CAGL0D00858g -0.26459983477614 0.195781154423062
CAGL0K07788g -0.177642768012892 0.197060187730383
CAGL0G09020g 0.245963397349354 0.197095103134814
CAGL0L10560g -0.250912403634374 0.197496602522134
CAGL0E00671g 0.209092221997087 0.19787609853295
CAGL0K12056g -0.215742086415768 0.197903732866622
CAGL0B01947g -0.300881228383774 0.198052093454366
CAGL0A00209g -0.273069805660565 0.200452376333249
CAGL0I00462g 0.160015665616569 0.200498624534629
CAGL0K07612g 2.65409256197413 0.246809342416552
CAGL0B04521g -0.283546375951474 0.201568021585421
CAGL0B00682g -0.206753345650143 0.20313082140298
CAGL0G07469g 0.171349970622532 0.203214150977987
CAGL0J08954g -0.205973937574581 0.205556087494617
CAGL0K09460g 0.176787398059923 0.205933912367021
CAGL0L08602g 0.185208283767638 0.206858814385527
CAGL0H02739g 0.259927554447882 0.207042473499728
CAGL0D01342g 0.25072837068791 0.208594401871409
CAGL0E05808g -0.268407546115696 0.208779448964082
CAGL0C05313g 0.385481128452895 0.209408951665629
CAGL0J06050g 0.287299297847148 0.20955460184611
CAGL0M11236g -0.328998013030918 0.209656819455224
CAGL0E05610g 0.163592514193562 0.210656239576003
CAGL0K08888g -0.246652288068768 0.210715359933873
CAGL0M13959g -0.283494047455962 0.211276608547692
CAGL0J04268g 0.177413967574592 0.211375347489403
CAGL0H09218g 0.292524646826987 0.211846393333053
CAGL0M02563g -0.224755209382888 0.211856937468147
CAGL0E02959g 0.293692764385311 0.21229457126033
CAGL0L01485g -0.161342690734507 0.212456048047541
CAGL0H06699g 0.188907083269675 0.21247655121719
CAGL0J06204g -0.176570255028569 0.212878713153241
CAGL0M11374g -0.206358435222601 0.212909476340356
CAGL0F08261g 0.155378242351998 0.213057709330026
CAGL0C04917g -0.193387442219472 0.214708133888545
CAGL0H03069g -0.166052483547673 0.216443897283126
CAGL0J07128g 0.160527224411059 0.216854088319685
CAGL0L03025g 0.279267947275019 0.218218248880826
CAGL0M08118g -0.175184472724108 0.219568116348454
CAGL0C01925g 0.242845543302445 0.221487799614826
CAGL0A03117g -0.245384828218506 0.22181602757317
CAGL0L12474g 0.253109302448143 0.222686693251013
CAGL0K00781g -0.176052065060817 0.222698620849038
CAGL0K05973g -0.181050827180687 0.223917238295923
CAGL0G08690g 0.217757980404988 0.224332220534389
CAGL0B01100g 0.199745739611218 0.226529017378449
CAGL0D04972g 1.07206110507166 0.227547630939044
CAGL0B00726g -0.202065112501236 0.227701905772733
CAGL0F00253g 0.172825763589782 0.228669780695273
CAGL0L01727g -0.284740629269603 0.23232185358113
CAGL0J02112g -0.263713942760697 0.233154134348583
CAGL0J04554g -0.163694449781037 0.234245881037956
CAGL0J06710g -0.346961429949596 0.234863074296366
CAGL0M03883g -0.185297183173771 0.235216381974482
CAGL0I02926g -0.157945818870241 0.236001653589193
CAGL0E06160g 0.199829455333926 0.237444965573593
CAGL0K06391g -0.226127061456771 0.237724327250393
CAGL0K10978g -0.180699355191932 0.23868990479929
CAGL0F06875g 0.16206639364672 0.238696242164795
CAGL0A04741g -0.238631360062976 0.239168986894694
CAGL0H02409g 0.274421392191816 0.240186763619015
CAGL0F01925g -0.756047980143043 0.240797756456881
CAGL0K09020g 0.328851519798788 0.241922877911011
CAGL0B02167g -0.32781337913622 0.242122014680715
CAGL0G06732g 0.159588385566246 0.24251712529374
CAGL0G07425g -0.27835762978228 0.242761069447438
CAGL0M12903g 0.176408407169738 0.243117062116724
CAGL0J06952g 0.169497022974611 0.243408956418781
CAGL0G06402g -0.224458914402462 0.243727334774131
CAGL0L05236g 0.14650298659409 0.244479125687962
CAGL0B01232g;CAGL0B00220g -0.204617376187237 0.244499519828834
CAGL0L02915g;CAGL0J06908g -0.193011551944927 0.24517265720346
CAGL0L12364g -0.143835321285994 0.247654935845968
CAGL0L06952g -0.150505688271069 0.248118384637311
CAGL0L13200g 0.233407419638773 0.24914632202255
CAGL0H06523g 0.565784304427432 0.249519169476505
CAGL0D04004g -0.150438406412688 0.250029328975956
CAGL0I02310g 0.437722872536351 0.250171868102049
CAGL0L04444g 0.186465618970398 0.250711208241066
CAGL0L04312g 0.253483390599489 0.252432556882416
CAGL0L05258g 0.963525540060912 0.252805365393268
CAGL0I02200g 0.184434967929547 0.253774304662983
CAGL0F06369g -0.139840227028163 0.255822516137809
CAGL0M07920g;CAGL0G02937g -0.145077266977242 0.256349409752188
CAGL0B01925g -0.200973845265524 0.256781881041798
CAGL0K01023g -0.189703385714618 0.257363810975102
CAGL0D01034g -0.138601488373874 0.25766417255876
CAGL0D03718g -0.140978731078336 0.258759782142989
CAGL0J10252g 0.251198590368198 0.259698793614766
CAGL0J02816g -0.191611316095812 0.259841690959269
CAGL0J11154g -0.20412157140484 0.260273753060272
CAGL0L10868g -0.152854078514668 0.260633441522618
CAGL0I06600g 0.326182118622644 0.261398187680242
CAGL0J00319g 0.135599607715004 0.261916889082538
CAGL0I01188g -0.134483517976632 0.262139821442314
CAGL0I06688g 0.308782989193467 0.263618111561017
CAGL0I04686g 0.18746230765508 0.263694185194788
CAGL0K11528g -0.17942106794275 0.264196775852089
CAGL0F06457g 0.192527213476176 0.264738614262004
CAGL0F02937g -0.180892198973706 0.264812192215959
CAGL0L04268g -0.193559273529812 0.26520975777604
CAGL0K05335g -0.391196302344897 0.266712161746811
CAGL0D00528g -0.135627888590338 0.267427005324111
CAGL0H06919g 0.264963452565727 0.2695975583211
CAGL0K00110g -0.228598832761128 0.270101366531646
CAGL0G04521g 0.247987753037556 0.271380196479299
CAGL0H09658g 0.134237235833806 0.272529058712009
CAGL0C00583g 0.309716613578336 0.27428561060568
CAGL0M12408g -0.242897367515022 0.274334495798864
CAGL0F03905g -0.299386739225218 0.27508524720264
CAGL0M00880g 0.136480353155782 0.275534834265572
CAGL0E02607g 0.220199770812803 0.27827535602943
CAGL0G01628g -0.304830011238006 0.278571333529292
CAGL0I08481g -0.189250920288879 0.279382894656916
CAGL0M14025g 0.150070109324703 0.27962197551648
CAGL0B04961g 0.218777374350285 0.280605367856812
CAGL0I10406g 0.234173211051524 0.282023163176823
CAGL0I04994g -0.144542878278603 0.282711851235841
CAGL0K04235g 0.140521891958872 0.28327548507217
CAGL0L00495g -0.131699401212837 0.28337207481859
CAGL0G10131g -0.145272106884724 0.284359255739756
CAGL0F02893g 0.229122336691027 0.284366670381245
CAGL0G01100g 0.986108364683623 0.284719711138246
CAGL0I01804g 0.1857766248495 0.285100686777165
CAGL0C03179g -0.14976147250148 0.285494801868927
CAGL0J11682g -0.298122594489439 0.286549406864076
CAGL0J04312g -0.284808619759349 0.286803195735804
CAGL0G09801g -0.219510918483542 0.286980425245292
CAGL0A00627g -0.288101633933103 0.289075649335308
CAGL0H08932g -0.216265872921839 0.28946559146736
CAGL0L05500g -0.272368720436161 0.357241146335123
CAGL0M06633g 0.222095367231621 0.291672676594101
CAGL0D01540g 0.217619317227522 0.291719069911222
CAGL0L09108g -0.210564541696433 0.292496691201827
CAGL0F00561g 0.204853277093481 0.292609002094183
CAGL0F03663g -0.129382899004906 0.293449660897641
CAGL0A04345g -0.193568735552692 0.293711913444704
CAGL0J02002g 0.220890018227638 0.294453673786771
CAGL0I06006g -0.141176995463443 0.295109441357321
CAGL0J06930g -0.199137253359506 0.295792072526842
CAGL0D05874g 0.14989937779055 0.296051061626579
CAGL0L09647g -0.209039286395051 0.297740302100313
CAGL0G07535g 0.249960924804083 0.298497559352667
CAGL0K06457g -0.259184789650853 0.299743999924362
CAGL0L11792g -0.184811666182046 0.299865125265523
CAGL0L11308g -0.28952691763741 0.300691293433667
CAGL0K10296g 0.260335299019929 0.300849843567022
CAGL0L09801g 0.149618754784775 0.301848661152078
CAGL0J02992g 0.144622909630471 0.302167450704979
CAGL0M11110g -0.136426088890681 0.303878846811075
CAGL0B03575g 0.144571263033075 0.303994454254899
CAGL0D06182g -0.166225585739865 0.304932183100795
CAGL0A01045g 0.195876732803909 0.305709326377633
CAGL0A04323g -0.158673277000305 0.306329352350565
CAGL0I08877g -0.194532815479938 0.306507186555756
CAGL0M03861g -0.167506726475211 0.306993938735393
CAGL0J01155g -0.169295310665728 0.308810133113537
CAGL0L00759g 0.125849160301718 0.30920008170136
CAGL0I05016g 0.16266110346064 0.309211898627285
CAGL0E00979g -0.155718581506191 0.309268787462522
CAGL0L02035g 0.193662961772238 0.309519610340368
CAGL0G09317g 0.184156922364857 0.310092512050377
CAGL0J06666g 0.275936498096976 0.310431509533105
CAGL0C03223g -0.182753535713578 0.310490368501971
CAGL0I04532g 0.170005104145412 0.311179585372694
CAGL0J05214g -0.237686832950419 0.311980532802678
CAGL0H09064g -0.133133953326312 0.312024744030099
CAGL0H06787g 0.223298318860547 0.31282823178526
CAGL0G06028g -0.149840355076774 0.313373189043499
CAGL0F00451g 0.213215770117557 0.313669930525391
CAGL0K03927g -0.472837662976004 0.314005233739322
CAGL0I03388g -0.200819047536149 0.314918130495678
CAGL0D03388g -0.42043342224296 0.316329460623044
CAGL0D01408g -0.159236024681569 0.317592029671876
CAGL0K08250g 0.14164490396539 0.318250686818332
CAGL0L06974g 0.286119120493574 0.318612553411113
CAGL0L06754g -0.121717851417957 0.31940165337401
CAGL0D05346g 0.271921065773958 0.320915203375961
CAGL0M06391g 0.262757472730765 0.321007030738264
CAGL0K06281g 0.168866290523048 0.321645669169046
CAGL0M03377g 0.200136348130655 0.322775425039825
CAGL0J01199g 0.143865697945585 0.323242877527534
CAGL0C02541g -0.156963843858232 0.323831252318583
CAGL0L07370g 0.158586803344916 0.324407037702955
CAGL0D06292g 0.1143469667735 0.32452818665783
CAGL0G01881g -0.17674221517708 0.325382531466061
CAGL0L12078g 0.150230422117931 0.32784032286778
CAGL0F07601g -0.247225086694656 0.328201842665789
CAGL0E01221g 0.270070139798264 0.329629280507624
CAGL0F05357g 0.243870151640723 0.330354229343315
CAGL0G01210g 0.146261019632321 0.330364469050338
CAGL0H03267g 0.205675731449141 0.330641347813642
CAGL0I03828g 0.184629645661127 0.331592474964149
CAGL0F09031g -0.188478498059845 0.331745246886522
CAGL0K06369g -0.162367070879247 0.332930507365308
CAGL0F04961g -0.274843409426931 0.333677655753863
CAGL0H03817g 0.138480832948504 0.333837186775963
CAGL0H00462g -0.118655395634201 0.334519910425023
CAGL0G07887g 0.291391902487441 0.335438117647402
CAGL0K10956g 0.154453620475701 0.335960675962149
CAGL0L00891g 0.189431208468917 0.33597136121094
CAGL0F02123g -0.172780013374554 0.336923802060725
CAGL0B04587g -0.190461227529013 0.337208702790395
CAGL0C03047g -0.465989244480931 0.560511966816863
CAGL0K11440g -0.150106296135395 0.337348721514905
CAGL0K09086g -0.266748467303397 0.337774352391084
CAGL0F04741g 0.206258998393023 0.338050355048691
CAGL0G05093g 0.191527282511215 0.33868627770373
CAGL0H03905g 0.133620621077731 0.339732073118969
CAGL0H07975g -0.127161683050014 0.340643745891834
CAGL0K02717g -0.128157893393521 0.3410144256892
CAGL0L10208g -1.00365791458363 0.420240088896024
CAGL0H10120g 0.371276411864756 0.341587909267661
CAGL0E02343g -0.304395623648756 0.342211590559893
CAGL0K00825g 0.111090196613767 0.3425650066006
CAGL0K01551g 0.206132756391184 0.342717509175677
CAGL0H10252g -0.307394221998172 0.343506654203238
CAGL0G08558g;CAGL0J05632g 0.169076964754055 0.344590020301226
CAGL0J09152g 0.194174474861509 0.345820646612195
CAGL0G02035g -0.20576762788792 0.347372505925675
CAGL0I05236g 0.11670895055356 0.34764492315696
CAGL0M02695g -0.174385744501875 0.347811564284657
CAGL0H03729g 0.144818025856285 0.348180358035157
CAGL0I09240g -0.358509773584281 0.348819752917053
CAGL0I03234g 0.14796770501225 0.348840076620551
CAGL0F05643g 0.143605335194447 0.350057142453426
CAGL0G03663g 0.112950172368687 0.350215318778976
CAGL0I04554g 0.222686246070753 0.352650839657018
CAGL0E01067g 0.113508257838107 0.354118649075393
CAGL0M03619g -0.167279162229177 0.354426008525751
CAGL0A01430g 0.111776563272294 0.354674029831904
CAGL0L00825g -0.184483050333948 0.356426673630018
CAGL0G07711g -0.120358295070756 0.356648579632076
CAGL0I07931g -0.215982987823179 0.357447889455055
CAGL0H07403g -0.22338377952887 0.357981330841361
CAGL0L05412g 0.172772783939636 0.358128786422208
CAGL0K08426g 0.127042924444136 0.358644538495964
CAGL0M12430g -0.119332583145711 0.359224892864966
CAGL0L01111g -0.182342571820795 0.360671297827164
CAGL0G09130g -0.14423355019227 0.360881248688608
CAGL0B04807g 0.128986956728816 0.361007183137801
CAGL0M10351g 0.147016944409087 0.362667540961369
CAGL0E03245g -0.117951539014015 0.365733849871254
CAGL0E03157g 0.10877726541632 0.367803716003024
CAGL0I05742g 0.209084028531052 0.368258482900422
CAGL0D03058g 0.151464019347366 0.368960410059651
CAGL0F00517g 0.159520929112917 0.369036610588192
CAGL0F06721g -0.194064256011034 0.370897089000472
CAGL0F06765g -0.164718153613867 0.372131740100938
CAGL0K00759g 0.120375949099266 0.372898540161014
CAGL0I09570g -0.143412658301046 0.372943070542313
CAGL0F01683g -0.142775555912684 0.37432766883972
CAGL0J07062g -0.103713210111389 0.376558577567365
CAGL0K05665g 0.17090598565215 0.379251363811457
CAGL0F00825g 0.11951223515313 0.379350156453443
CAGL0M10615g -0.135898716803049 0.379676102889797
CAGL0D06556g -0.118775444079069 0.379904635683102
CAGL0A04037g 0.113614340036434 0.381955075303128
CAGL0D00616g 0.146874825977069 0.383450671881725
CAGL0H09460g -0.542059700210846 0.383597149796113
CAGL0F06017g -0.113397178800293 0.383699287893858
CAGL0I08965g -0.14885206070088 0.38508986615061
CAGL0J01177g 0.134729812273507 0.386090618105028
CAGL0M12837g -0.115789015828568 0.388984127199742
CAGL0D06402g -0.148736380674589 0.389440504311242
CAGL0G01925g -0.231195593401204 0.390422348719902
CAGL0F07645g 0.174260715690288 0.390760957716249
CAGL0K02849g -0.113753381782434 0.391613665351618
CAGL0L00847g -0.151555686441851 0.391617971633024
CAGL0G00990g -0.106573893587439 0.39239229718047
CAGL0D05302g 0.197730697300234 0.392631560851135
CAGL0E05830g -0.129904683684172 0.392855794208426
CAGL0I04092g -0.177667508970829 0.39307209249679
CAGL0J00451g 0.177562739819907 0.39397214073559
CAGL0J08778g 0.105679931885546 0.395547042958604
CAGL0D01364g 0.111666220001159 0.397918397616742
CAGL0I01254g 0.169240692028594 0.39830304150668
CAGL0H04653g -0.131144067883089 0.398578105712094
CAGL0F05269g -0.183395833501215 0.400521601632443
CAGL0G06776g -1.03929653816796 0.400579932992324
CAGL0D04356g -0.115866735157521 0.400737116484044
CAGL0M09537g 0.144730268914128 0.498249715026
CAGL0L11660g -0.205285234975978 0.401535323366406
CAGL0E04774g -0.100104609725202 0.402135378056947
CAGL0H09372g 0.131770278377032 0.403157195471565
CAGL0G07205g -0.183245593785296 0.403236308260506
CAGL0C01903g 0.231363773328555 0.404449943393251
CAGL0H01727g -0.132221883434394 0.405434252173981
CAGL0L10890g -0.133067093402928 0.405477173290415
CAGL0H01595g 0.137270700941789 0.405493715394365
CAGL0J06600g;CAGL0L08492g -0.122785984161104 0.406027990343999
CAGL0D03498g 0.133296212505874 0.408040550121787
CAGL0K12100g -0.143788804426977 0.408596771685417
CAGL0D03740g 0.217464436691522 0.408756205313044
CAGL0G08151g 0.115843379128813 0.409090798213257
CAGL0G08294g -0.115879178211689 0.40933071642527
CAGL0G03245g 0.115767424822163 0.410295115101704
CAGL0F04565g -0.114645340325202 0.410570240281666
CAGL0F09163g -0.137772518692121 0.411549020999435
CAGL0D01144g -0.27009368469539 0.413615587015676
CAGL0L02233g -0.178383460676201 0.41366598137601
CAGL0F04279g 0.0780827704491158 0.735070171262645
CAGL0J03234g -0.098700570750494 0.416640575094104
CAGL0F02299g -0.153590376469119 0.416724742265841
CAGL0G05566g 0.248032125652742 0.419726500212943
CAGL0E04246g -0.171105045072976 0.420544887264072
CAGL0K07161g 0.142483536555808 0.4206181804443
CAGL0F04367g 0.105866902945295 0.421518085877271
CAGL0E05478g -0.186281424006084 0.421593887550792
CAGL0E03179g -0.188462093591468 0.422118103117407
CAGL0K12826g -0.140848822428673 0.423246565424564
CAGL0G09339g -0.174133004847841 0.424021896055903
CAGL0A02926g 0.171179237228998 0.424502572730775
CAGL0H08327g -0.145912523737486 0.424673217799498
CAGL0L03542g -0.139596100599873 0.42602785294936
CAGL0C05049g -0.165850302240279 0.42701826013622
CAGL0H06732g -0.283281923236384 0.427026625261936
CAGL0E01463g -0.11264827664518 0.428043530988016
CAGL0B02497g 0.0942296314003863 0.428430247250962
CAGL0H02585g 0.248867183195397 0.429569782062826
CAGL0M00572g -0.253567435980863 0.430181153223662
CAGL0H08459g -0.191287078290164 0.43118030630234
CAGL0D03168g -0.171172004177919 0.431372403778636
CAGL0I07579g 0.096326572808055 0.431735243716461
CAGL0K05643g -0.205058453236201 0.431756653715645
CAGL0C00319g 0.103022873555957 0.431923913560655
CAGL0G02189g -0.117065151018183 0.432919872610841
CAGL0B01441g 0.0976495420774244 0.433484850519496
CAGL0B02035g 0.0983138973241735 0.434009935052618
CAGL0G02321g 0.303770151030824 0.434191808144229
CAGL0B03927g -0.148713267265461 0.435491694930487
CAGL0L01067g -0.312994374228733 0.435883555581842
CAGL0J00671g -0.168264558672317 0.438850237570931
CAGL0F08503g -0.150819528146492 0.438873927857492
CAGL0I03036g -0.115996251478229 0.441998390847863
CAGL0A02574g -0.12388762742756 0.442205637962712
CAGL0K12694g 0.096273204130795 0.442328138066934
CAGL0C04499g -0.259998217997075 0.443843733757439
CAGL0H06875g 0.224461576078982 0.445166034939856
CAGL0B02607g -0.132768508793459 0.445936078940256
CAGL0J10362g -0.225229677405901 0.446232654763001
CAGL0M03993g -0.236498546975467 0.446243625942416
CAGL0C01573g 0.102479029688823 0.446719522136667
CAGL0H04301g 0.132162899274325 0.447601045905349
CAGL0F02233g -0.104751871841612 0.449115114245992
CAGL0K01045g -0.227116200560308 0.450323254429792
CAGL0G01826g -0.160778898823217 0.450754506902831
CAGL0F03179g -0.136317457224167 0.450884682131699
CAGL0M04609g -0.128517917117071 0.451298994983356
CAGL0I10472g 0.0891199491044223 0.451417324317711
CAGL0K02211g 0.123886415726129 0.45191046270839
CAGL0K00319g 0.116130082389246 0.452938371304138
CAGL0I10835g 0.103993648470209 0.453153641255408
CAGL0F04103g -0.251267886435873 0.453282545739935
CAGL0J10450g -0.151331164562449 0.453332687581677
CAGL0M10659g 0.0993448546401569 0.454007356935022
CAGL0M12705g 0.202410174676898 0.456868150351592
CAGL0D01298g 0.117490897718684 0.457634819642583
CAGL0J07964g 0.0856839941767197 0.459546427544842
CAGL0D04576g -0.153747019630031 0.460733206576959
CAGL0M13343g -0.0922171766251941 0.461748784841083
CAGL0H02805g 0.452157774837026 0.583962786930385
CAGL0M03531g -0.0984399713254851 0.463404791670094
CAGL0G01969g -0.182847085973556 0.463842448072616
CAGL0E01133g -0.115254161984215 0.464319680237169
CAGL0M13805g -0.147036050928243 0.464800647956688
CAGL0C04279g -0.14348306995443 0.465457307748673
CAGL0I04444g 0.0841926803562364 0.465604216335135
CAGL0K01595g -0.0996973836616723 0.467047027517815
CAGL0I07645g 0.175068094808974 0.473819263133874
CAGL0J10692g 0.173818846495038 0.474572492892166
CAGL0M10747g 0.153685474259508 0.474827161225266
CAGL0J02750g 0.0959782076014174 0.475879012184588
CAGL0J08679g -0.116725882730048 0.476021924925378
CAGL0I06402g -0.0935303219168063 0.478685416946936
CAGL0M10725g 0.105828927107114 0.479763368589142
CAGL0G00726g 0.123894151906768 0.480220244247307
CAGL0J09856g 0.113918286070626 0.48189702356069
CAGL0L00319g -0.0891406306749305 0.48193409375137
CAGL0G02585g 0.0865952248355053 0.48211842633634
CAGL0H09878g -0.0974817960196777 0.483256870061467
CAGL0E00847g 0.192553301421003 0.483675059662467
CAGL0M11506g 0.0883885295500835 0.483775967986125
CAGL0M11946g 0.196528644606121 0.484248082655872
CAGL0H04521g -0.183244251600823 0.484687654374654
CAGL0C03025g 0.132637916464539 0.48624981129661
CAGL0A03949g -0.0966578506620693 0.4877181561377
CAGL0B04565g -0.0791075837994493 0.488035838820213
CAGL0F01089g 0.221729066222083 0.488083698391023
CAGL0L05126g 0.137881713642962 0.489155305291631
CAGL0J11110g 0.12438174507365 0.490114302904833
CAGL0K01177g 0.115047933883173 0.491163546818566
CAGL0H09526g -0.173026420327746 0.491400465581901
CAGL0J00935g -0.144398719296443 0.491569251004328
CAGL0A02673g -0.207808928036236 0.491634659751042
CAGL0G01254g 0.0782554892993544 0.492126786526591
CAGL0G00946g 0.101850966806895 0.493100320099968
CAGL0L10164g -0.0807531673217358 0.493844596108372
CAGL0J04422g -0.105240966817752 0.49406072999988
CAGL0J04510g -0.125000305673246 0.494335032915455
CAGL0F00429g 0.0777267798011296 0.494377048766221
CAGL0K11506g -0.293603717265645 0.495151517221139
CAGL0I04268g -0.0998180087185138 0.496706435651581
CAGL0H06457g -0.105074262178388 0.497492989751431
CAGL0J08415g -0.122866823300799 0.498229825498563
CAGL0M04037g 0.0811150585016578 0.500475844105784
CAGL0I01430g 0.0807201377189771 0.501512324519707
CAGL0C03630g -0.10145022360785 0.502058033894214
CAGL0F01595g 0.157881354866896 0.503519888733852
CAGL0F06237g -0.178367563871606 0.504238075261073
CAGL0M03575g 0.236151735539975 0.506933273576618
CAGL0H09416g -0.202839957127269 0.508466189181324
CAGL0K10906g -0.127944077435953 0.508491506963093
CAGL0F03927g -0.101339547574298 0.50877655511242
CAGL0F06039g 0.0817333359361233 0.509158070587373
CAGL0I01342g -0.0813920629960441 0.509842131433146
CAGL0F04257g 0.124378482391911 0.510086530102625
CAGL0K05489g 0.184232138365765 0.514569402142555
CAGL0H05665g 0.107183482839151 0.515705670959892
CAGL0M08844g -0.0807768688205053 0.51635239149634
CAGL0K01683g -0.0792836295074531 0.516391065167806
CAGL0L12056g 0.111219140772961 0.516454836624457
CAGL0M06237g 0.0757909735013823 0.516479606381054
CAGL0K12210g -0.187714592765188 0.516827578302787
CAGL0K06061g -0.0773970979872923 0.518154718670601
CAGL0K06677g -0.158683113176073 0.518771798700644
CAGL0B02519g 0.107416306749611 0.519111098744385
CAGL0F04653g 0.291333020636851 0.519862053424041
CAGL0E01947g -0.124533005773464 0.519924029766534
CAGL0K02035g 0.166349891422302 0.521841874306662
CAGL0L03982g -0.0938423995339273 0.522162561574624
CAGL0H07579g -0.0975791693902246 0.526155722314864
CAGL0H04675g 0.0842057661133551 0.526214948902928
CAGL0E03520g -0.144499556419176 0.526746362527702
CAGL0L00869g -0.550884707259365 0.52735092917069
CAGL0H08734g -0.107237284844661 0.527514066368643
CAGL0M10065g 0.532571139099825 0.527756430306492
CAGL0F07315g 0.127505723540469 0.528103011873146
CAGL0M10829g -0.142956981982174 0.530772823745471
CAGL0M12386g -0.122866452108521 0.532861420274057
CAGL0F07249g -0.0822419656421895 0.535461176923769
CAGL0M08514g 0.437092389477761 0.537223796838947
CAGL0M01320g 0.106173274691758 0.538906337943417
CAGL0L01925g -0.102090232316071 0.539443944552749
CAGL0J02310g -0.225735729700065 0.539836982945321
CAGL0J10179g 0.0988794414012228 0.540029433770054
CAGL0L12540g 0.130451523312731 0.540866773166063
CAGL0I07667g 0.168310197014042 0.541532898613273
CAGL0L08272g -0.0740761035362509 0.54282009373737
CAGL0F09185g 0.138054958516474 0.54518694193488
CAGL0L02695g 0.189258888446121 0.547028277101117
CAGL0C02585g -0.118110893517422 0.547367336309592
CAGL0G06490g -0.0747375267099972 0.547482240569718
CAGL0M12320g 0.0568609404700452 0.716866414696188
CAGL0D03432g -0.11572944497361 0.547671862812336
CAGL0K01397g 0.134288058139397 0.549324266816744
CAGL0K11066g -0.145410805749597 0.54951295404989
CAGL0G09955g 0.0899666538971629 0.550352860324861
CAGL0F02673g 0.116460583849002 0.550902306757506
CAGL0C01287g -0.125958265016573 0.55259648869503
CAGL0G06754g -0.0852318231461263 0.55674164159111
CAGL0J05412g -0.0834277804954649 0.557510886988569
CAGL0K00891g 0.0824746191896562 0.557646003898344
CAGL0K03729g 0.0976132302583764 0.559363485257099
CAGL0J00561g 0.0879956733341289 0.562036089825654
CAGL0H03289g -0.591218128033014 0.562853191320643
CAGL0G02673g 0.0684908536262636 0.566171688970958
CAGL0M13211g 0.119714342915087 0.566420223619807
CAGL0H07029g 0.0800909560973981 0.569903023813445
CAGL0I10879g 0.119427878676946 0.569991976976854
CAGL0B03333g 0.0914685798389738 0.572587306364014
CAGL0H07359g -0.300645268025492 0.572666721192732
CAGL0J03146g 0.106339001786695 0.573141334789238
CAGL0G06358g -0.0676782781237009 0.573465262757905
CAGL0K01419g -0.179705706286848 0.575040250490071
CAGL0C01705g 0.0865699091841718 0.57565382927204
CAGL0G08712g -0.0669671291477989 0.576359197675686
CAGL0L01331g -0.0708566569854635 0.576612994853512
CAGL0I08635g 0.134242651030046 0.581564406753839
CAGL0M06721g 0.123566056009556 0.58164257882978
CAGL0B00704g 0.0794291767939286 0.581726591649283
CAGL0L06270g 0.102948201188289 0.581823445880495
CAGL0A02387g -0.0788935739853532 0.582233221038107
CAGL0M00484g -0.0730066474453638 0.582652086845492
CAGL0H06369g -0.0784283806513481 0.586786417905988
CAGL0H00242g -0.140677893239358 0.587867890968553
CAGL0I04730g -0.0911747039439123 0.588537802149959
CAGL0J03520g 0.0833616671934149 0.590133703531967
CAGL0F09207g 0.0633530995806109 0.590606418016992
CAGL0K00275g 0.0790842395847712 0.592573614088282
CAGL0J11528g -0.069404813210766 0.593726271507475
CAGL0J05258g -0.0673934635045806 0.594301470444266
CAGL0E06226g 0.0612583887181913 0.595211089733496
CAGL0K10406g 0.108417570936417 0.596236532159969
