,,,,,,,,,Normalized abundance,,,,,,,,,,,,Raw abundance,,,,,,,,,,,,Spectral counts,,,,,,,,,,,
CAGL0F04719g,5,4,182.91,0.062493363,3.190428814,C10 Tris1,C10 Tris2,"[Candida glabrata] CAGL-CDS1080.1 CAGL-IPF1662   (ohnolog of CAGL0K10626g), highly similar to uniprot|P27472 Saccharomyces cerevisiae YLR258w GSY2 UDP- glucose--starch glucosyltransferase",125368.1332,136902.4141,300742.7068,230631.5267,122670.5407,43882.06536,75961.29435,91619.35433,135646.1915,135097.37,160408.8318,121881.7836,84339.09292,72679.12235,167244.7022,235560.1692,6098.449229,853.4648407,75961.29435,93552.87012,168229.1999,169781.4472,64804.13119,133290.5857,0,0,2,3,0,0,0,0,1,2,2,2
CAGL0I02200g,10,10,420.74,0.062535427,3.847204365,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS4048.1 CAGL-IPF8092  similar to uniprot|P38858 Saccharomyces cerevisiae YHR163w SOL3 or uniprot|P53315 Saccharomyces cerevisiae YGR248w SOL4,1095668.655,1544177.208,1597141.461,1693123.547,398712.44,1112862.958,1665392.49,2313412.439,2002903.315,2041673.976,3574298.942,2241040.529,737090.823,819776.9555,888179.3042,1729305.941,19821.60964,21644.13639,1665392.49,2362234.214,2484012.402,2565840.937,1443993.669,2450814.19,3,3,4,6,0,0,8,8,9,8,7,8
CAGL0M12661g,2,2,94.73,0.062724542,147.9359774,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4793.1 CAGL-IPF8476  highly similar to uniprot|P40515 Saccharomyces cerevisiae YIL065c FIS1,32996.86286,25998.21837,108753.6944,66444.14995,1184.281521,0,38142.54888,36899.11081,66639.43881,55432.84707,104982.5649,54713.90423,22198.0292,13802.0042,60478.53803,67864.07491,58.87542915,0,38142.54888,37677.82197,82646.62164,69664.33913,42412.27762,59835.42516,0,0,1,1,0,0,0,1,2,2,1,2
CAGL0K12144g,6,6,328.31,0.062755351,7.15660819,C60 Tris1,C10,[Candida glabrata] CAGL-CDS3678.1 CAGL-IPF4654  similar to uniprot|P38260 Saccharomyces cerevisiae YBR101c FES1 Hsp70 (Ssa1p) nucleotide exchange factor,28894.82117,83134.75883,154523.3501,212456.8175,42627.28586,175132.2056,192053.7293,183646.5779,396354.7219,405397.0878,312870.0774,190923.5577,19438.45653,44134.8047,85931.29969,216997.0628,2119.174962,3406.15645,192053.7293,187522.217,491561.4436,509476.2708,126397.4889,208795.0478,0,0,1,4,0,0,4,3,6,5,2,4
CAGL0I07645g,2,2,125.17,0.0628801,6.490789781,C10 Tris2,C10,[Candida glabrata] CAGL-CDS3395.1 CAGL-IPF4278  highly similar to uniprot|P40339 Saccharomyces cerevisiae YOL094c RFC4 DNA replication factor C,20775.6461,41373.81103,73573.11734,49606.21335,230818.2123,172580.8489,44996.88374,98990.95764,61513.77678,68449.65031,196320.3987,65463.4181,13976.43166,21964.64024,40914.42227,50666.30819,11474.90783,3356.534965,44996.88374,101080.0422,76289.74562,86022.99727,79312.17209,71591.15237,0,0,1,1,0,0,1,1,0,1,1,1
CAGL0K01925g,10,10,459.43,0.063841853,2.16228282,C60 Tris2,C10,[Candida glabrata] CAGL-CDS2419.1 CAGL-IPF8715  highly similar to uniprot|P39958 Saccharomyces cerevisiae YER136w Secretory pathway GDP dissociation inhibitor,714503.9208,725000.7415,970892.7718,723433.4357,665577.0074,1062558.047,816427.51,733721.2468,1167182.62,1121334.482,1881493.7,1231122.502,480669.2979,384890.3465,539918.9035,738893.3549,33088.52772,20665.75324,816427.51,749205.5473,1447546.709,1409219.078,760111.293,1346362.307,2,2,3,7,0,0,10,9,7,7,5,10
CAGL0L08360g,1,1,27.99,0.064450077,12.33139497,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS0522.1 CAGL-IPF7580  similar to uniprot|P40462 Saccharomyces cerevisiae YIL137c,194922.2832,234924.0112,1981516.185,2094788.911,316480.1494,14083.02735,1415085.6,1393724.372,1094816.497,1377740.91,399690.2145,998501.9405,131130.3609,124717.0919,1101932.239,2139554.975,15733.50954,273.9016178,1415085.6,1423137.242,1357797.821,1731453.733,161472.2631,1091967.188,0,1,1,1,0,0,2,1,1,1,0,1
CAGL0I02882g,1,1,48.17,0.064457791,168.6204931,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4305.1 CAGL-IPF7322  similar to uniprot|Q99210 Saccharomyces cerevisiae YOR111w,6530.280537,225.2105444,28382.20321,5379.391399,279.9750988,0,16545.13101,14393.51666,23305.77996,23903.75925,18418.9062,20595.04898,4393.125453,119.5603804,15783.50203,5494.350084,13.91869568,0,16545.13101,14697.27444,28903.96457,30040.66504,7441.11905,22522.8583,0,0,0,0,0,0,0,0,1,1,0,1
CAGL0H10494g,5,5,218.45,0.064714501,3.596726907,C60,C10 Tris2,[Candida glabrata] CAGL-CDS1009.1 CAGL-IPF1  similar to uniprot|P52891 Saccharomyces cerevisiae YDL116w NUP84 nuclear pore protein,62945.29458,48578.89944,162279.9523,182784.5343,19953.57507,76575.74165,155509.3293,191680.2614,121825.1292,152080.8026,63589.30288,120071.8046,42345.28274,25789.69699,90244.78956,186690.6768,991.9730013,1489.326052,155509.3293,195725.4418,151088.2375,191125.103,25689.66734,131311.1828,1,1,1,2,0,0,2,4,1,0,0,2
CAGL0H08734g,5,5,368.9,0.065536464,2.367867738,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS5336.1 CAGL-IPF129  highly similar to uniprot|P49631 Saccharomyces cerevisiae YPR043w RPL43A or uniprot|P49631 Saccharomyces cerevisiae YJR094wa RPL43B,11932278.78,12786112.06,12372476.51,14648912.67,5555899.009,5855798,9747262.531,9355339.807,7179449.173,8508681.261,13602556.06,6522078.299,8027219.862,6787925.613,6880403.425,14961962.9,276206.2336,113889.7558,9747262.531,9552772.952,8903994.842,10693148.35,5495344.723,7132580.529,7,8,6,11,1,1,8,7,7,10,4,7
CAGL0G08151g,5,5,185.78,0.065557895,3.278534066,C60 Tris2,C10 Tris2,"[Candida glabrata] CAGL-CDS3924.1 CAGL-IPF9157   (ohnolog of CAGL0L11990g), highly similar to uniprot|Q03835 Saccharomyces cerevisiae YDR098c GRX3 glutaredoxin protection against oxidative and osmotic stress",237261.2843,211275.5366,190742.3067,457388.7606,216623.6617,122020.3661,548520.776,381878.9087,502545.2975,511129.1729,690666.6717,419589.3096,159613.1408,112162.526,106072.8641,467163.2512,10769.23926,2373.181195,548520.776,389938.0017,623259.6162,642353.3685,279024.871,458865.1658,3,3,4,3,1,0,4,3,5,4,4,4
CAGL0K11297g,6,6,289.91,0.065986479,4.373873497,C60 Tris2,C10,[Candida glabrata] CAGL-CDS4576.1 CAGL-IPF3282  similar to uniprot|Q03786 Saccharomyces cerevisiae YDR248c,156113.0705,247088.952,327261.0252,370990.374,665246.0668,361419.9704,255787.1666,314251.9549,378368.6605,340517.8341,1249354.981,514199.659,105022.1809,131175.2484,181991.6874,378918.5135,33072.07532,7029.278018,255787.1666,320883.8627,469255.025,427940.312,504731.3369,562331.5617,0,1,2,4,0,0,3,3,3,4,2,3
CAGL0L09152g,5,5,264.46,0.066437051,3.540740489,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS3559.1 CAGL-IPF7479  highly similar to uniprot|P43588 Saccharomyces cerevisiae YFR004w MPR1 26S proteasome regulatory subunit,714503.4489,756789.9887,988442.7388,565150.4726,110253.401,328522.9557,531868.0612,737317.5089,526218.7212,554219.0393,534946.4721,486846.1203,480668.9804,401766.7077,549678.5383,577227.8528,5481.142937,6389.462067,531868.0612,752877.7042,652619.5347,696505.8651,216114.917,532417.5821,2,2,3,4,0,0,4,4,4,3,1,3
CAGL0I04092g,4,4,133.05,0.066469755,4.457410128,C60 Tris2,C10 Tris2,"[Candida glabrata] CAGL-CDS1736.1 CAGL-IPF5941   (ohnolog of CAGL0C02167g), weakly similar to uniprot|P53075 Saccharomyces cerevisiae YGL228w SHE10",63430.40088,121611.2217,65668.15865,89443.10128,20234.79552,34534.7714,106656.2559,114783.4121,77750.88468,80126.33664,177275.7731,66854.64919,42671.62904,64561.29297,36518.4305,91354.51849,1005.953609,671.668777,106656.2559,117205.7773,96427.10178,100697.485,71618.26647,73112.61031,2,0,0,2,0,0,3,1,1,2,1,0
CAGL0E01947g,6,6,260.5,0.06666547,225.3634145,C60 Tris2,C10 Tris2,"[Candida glabrata] CAGL-CDS2380.1 CAGL-IPF8409   (ohnolog of CAGL0M03795g), some similarities with uniprot|Q99383 Saccharomyces cerevisiae YOL123w HRP1",90269.39485,52877.02946,140795.5744,122784.6926,0,2878.496783,232203.9752,294235.5911,190758.3475,148210.0404,369408.2064,279299.6573,60727.06584,28071.49983,78297.20682,125408.6264,0,55.98405131,232203.9752,300445.0778,236579.618,186260.5849,149238.5276,305443.6341,0,0,0,1,0,0,3,2,2,1,1,3
CAGL0M00814g,23,23,1512.43,0.066780697,2.597091122,C10 Tris2,C60 Tris1,[Candida glabrata] CAGL-CDS3962.1 CAGL-IPF5452  highly similar to uniprot|P33442 Saccharomyces cerevisiae YLR441c RP10A or uniprot|P23248 Saccharomyces cerevisiae YML063w RP10B,60740178.54,69391474.34,30473655.88,58266320.96,81924765.92,144649131.7,71856452.15,73986738.13,45050824.99,42190587.4,55136698.3,40912174.36,40861831.71,36838732.81,16946570.56,59511484.06,4072811.797,2813289.373,71856452.15,75548138.86,55872296.56,53022342.24,22274869.72,44741777.83,41,39,39,52,6,6,47,51,39,36,15,34
CAGL0E03564g,10,10,408.75,0.066828232,2.582903104,C60,C10 Tris2,[Candida glabrata] CAGL-CDS1800.1 CAGL-IPF2448  similar to uniprot|P32457 Saccharomyces cerevisiae YLR314c CDC3,479498.3279,587690.3643,456020.1461,650755.1182,357090.7658,187584.1722,631811.8913,775030.6971,395099.6645,461615.396,481142.4753,371698.879,322573.6317,311994.6436,253595.3551,664661.8871,17752.4277,3648.335473,631811.8913,791386.7836,490004.914,580127.7257,194378.45,406491.9287,2,1,0,4,0,0,6,7,5,8,4,7
CAGL0K07744g,2,2,100.29,0.067024934,11.97059429,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS4175.1 CAGL-IPF3155  highly similar to uniprot|Q01976 Saccharomyces cerevisiae YBR111c ADP-ribose pyrophosphatase,204145.8243,37201.39829,31468.43223,38810.50315,7659.333562,41375.81926,44722.89124,36125.83248,144843.5559,169688.6181,407101.5572,179878.3632,137335.3276,19749.57853,17499.77126,39639.89148,380.7764812,804.7207146,44722.89124,36888.22453,179635.8249,213253.442,164466.3977,196715.9626,0,0,0,0,0,0,0,0,1,2,1,1
CAGL0I07557g,6,6,181.36,0.067290297,6.239013171,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4331.1 CAGL-IPF4274  similar to uniprot|Q99258 Saccharomyces cerevisiae YDR487c RIB3 3 4-dihydroxy-2-butanone 4-phosphate synthase,93192.35261,201531.0644,754764.2112,379625.6653,184631.1903,24822.13695,270684.2864,205315.6995,565327.2171,741454.8506,662215.2664,509910.3624,62693.43161,106989.3543,419728.6015,387738.3428,9178.763975,482.7671848,270684.2864,209648.6393,701122.12,931811.46,267530.6872,557640.7635,1,0,3,3,0,0,2,1,4,4,2,2
CAGL0F05665g,3,3,96.81,0.067453721,264.2387667,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS1213.1 CAGL-IPF403  highly similar to uniprot|P22213 Saccharomyces cerevisiae YDR189w SLY1,15781.61764,87619.44497,69570.41157,34312.30823,0,1443.423534,61861.33698,43226.51752,112053.6683,100285.9645,251053.7517,130354.7027,10616.79139,46515.64696,38688.49518,35045.56921,0,28.07322824,61861.33698,44138.76095,138969.6146,126032.7732,101424.0929,142556.6164,0,0,1,1,0,0,1,1,1,1,2,3
CAGL0H09218g,1,1,60.23,0.067709391,155.0038852,C60 Tris2,C10 Tris2,"[Candida glabrata] CAGL-CDS3764.1 CAGL-IPF85   (ohnolog of CAGL0C02321g), similar to uniprot|P53078 Saccharomyces cerevisiae YGL224c",33749.56712,48167.25659,72209.5095,70640.2649,1360.004772,0,40561.2557,68583.36684,55679.98677,57629.65324,152341.2865,58464.73715,22704.39708,25571.16292,40156.11231,72149.86169,67.61134338,0,40561.2557,70030.73594,69054.64514,72425.13996,61544.89503,63937.35657,0,0,1,1,0,0,1,1,1,0,1,0
CAGL0D01936g,5,5,166.5,0.06823377,4.398972206,C60 Tris2,C10,[Candida glabrata] CAGL-CDS4180.1 CAGL-IPF4819  highly similar to uniprot|P39929 Saccharomyces cerevisiae YLR025w SNF7,153791.6377,192421.6843,764372.879,371586.5783,459743.8992,575478.2114,377349.2405,438591.6212,423603.2757,444360.5441,1082263.018,440719.7625,103460.4798,102153.3421,425072.0354,379527.4589,22855.73057,11192.5092,377349.2405,447847.5676,525355.2593,558442.968,437227.2639,481973.5448,0,0,1,2,0,0,1,1,3,3,3,4
CAGL0I06006g,4,4,242.55,0.068447655,5.796211515,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4058.1 CAGL-IPF1391  similar to uniprot|P47006 Saccharomyces cerevisiae YJL148w RPA34,211128.6842,233027.603,503321.1404,521318.966,157492.0786,19285.47757,394149.294,571059.117,416297.0429,494777.551,449181.3902,333334.1279,142032.9175,123710.3216,279899.7027,532459.658,7829.568853,375.0843745,394149.294,583110.6297,516294.0267,621803.7306,181466.3782,364536.0269,1,2,3,3,0,0,2,4,2,4,1,3
CAGL0K05643g,1,1,16.13,0.068540287,17.26243647,C10 Tris2,C10,[Candida glabrata] CAGL-CDS2560.1 CAGL-IPF3953  some similarities with uniprot|Q12416 Saccharomyces cerevisiae YOR083w,1488.324573,5890.658877,1120.319017,7853.702254,53127.97389,74251.25916,4555.151184,15884.10259,5696.988436,5610.751541,19907.49437,7548.039517,1001.24283,3127.248852,623.0156746,8021.537464,2641.206678,1444.117057,4555.151184,16219.31739,7065.438367,7051.221771,8042.499049,8254.577333,0,0,0,0,0,0,0,1,0,0,1,0
CAGL0G02695g,1,1,52.25,0.068583179,4.848872596,C10 Tris2,C60 Tris2,[Candida glabrata] CAGL-CDS4734.1 CAGL-IPF3583  similar to uniprot|P40491 Saccharomyces cerevisiae YIL098c FMC1,35905.5417,28623.46116,81528.34928,70961.27414,199163.387,60279.96678,41270.005,56196.82569,49503.85544,48526.05426,20777.54875,32728.36395,24154.7891,15195.70016,45338.37126,72477.73096,9901.218308,1172.388579,41270.005,57382.79181,61394.97096,60984.33834,8393.995392,35791.91797,1,1,1,0,0,0,1,1,1,1,0,1
CAGL0L04862g,1,1,36.42,0.068723519,Infinity,C10,C10 Tris2,[Candida glabrata] CAGL-CDS1492.1 CAGL-IPF4589  similar to uniprot|P48837 Saccharomyces cerevisiae YGR119c NUP57 nuclear pore protein,3461.080834,5535.259518,661.9652442,651.2023109,0,0,3873.14674,4694.836868,0,2761.222801,2228.810588,359.3872488,2328.378118,2938.573483,368.1225766,665.1186364,0,0,3873.14674,4793.915728,0,3470.122352,900.4250708,393.0278625,0,0,0,0,0,0,0,1,0,0,0,0
CAGL0A03366g,29,29,1902.31,0.069136071,2.636056119,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS1556.1 CAGL-IPF1236  highly similar to uniprot|P38009 Saccharomyces cerevisiae YMR120c ADE17 or uniprot|P54113 Saccharomyces cerevisiae YLR028c ADE16,23905299.29,26641172.91,23428481.41,18157022.32,5485894.663,14201889.13,23960247.01,23379733.04,24470967.1,27427135.84,26769011.95,20137738.99,16081847.96,14143337.64,13028709.61,18545041.57,272726.0341,276213.3675,23960247.01,23873134.06,30349036.48,34468611.91,10814507.8,22022741.6,31,30,30,26,1,1,42,47,41,40,14,33
CAGL0L04356g,3,3,74.37,0.069626475,15.32667097,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS0493.1 CAGL-IPF8120  highly similar to uniprot|Q99189 Saccharomyces cerevisiae YOR160w MTR10,48455.64719,16481.01387,31424.3496,20425.40121,1936.238578,13117.53892,45540.44342,69736.37737,45385.45514,43479.50128,53806.41431,176917.8804,32597.64045,8749.485034,17475.25666,20861.89617,96.25825882,255.1237772,45540.44342,71208.07937,56287.30683,54642.16404,21737.44359,193478.3624,0,0,0,1,0,0,1,2,1,3,0,0
CAGL0B00418g,9,9,301.27,0.069749291,4.33802205,C60 Tris2,C10,[Candida glabrata] CAGL-CDS0957.1 CAGL-IPF3681  similar to uniprot|P25375 Saccharomyces cerevisiae YCL057w PRD1 proteinase yscD,261591.0352,75095.92525,316108.3304,423919.3315,297651.374,300983.3074,305085.1059,348789.5127,353874.7695,366876.0888,844793.6748,615761.7835,175980.5307,39867.12708,175789.6115,432978.5736,14797.45488,5853.841847,305085.1059,356150.294,438877.5582,461065.6248,341291.1841,673400.4571,0,1,1,3,0,0,6,6,5,4,3,5
CAGL0K10274g,3,3,117.39,0.069755512,2.898418877,C60 Tris2,C10,[Candida glabrata] CAGL-CDS4148.1 CAGL-IPF3213  highly similar to uniprot|P41735 Saccharomyces cerevisiae YOR125c CAT5 involved in coenzyme Q (ubiquinone) biosynthesis,51313.96631,53648.95466,140343.2467,114362.382,69306.32403,47637.59113,79947.18374,110332.8369,69671.36661,70392.15299,215136.8553,89089.65624,34520.52178,28481.30156,78045.66483,116806.3293,3445.497964,926.5062798,79947.18374,112661.2782,86406.83623,88464.20628,86913.89893,97428.93573,0,0,1,3,0,0,1,2,1,0,1,1
CAGL0J07238g,15,15,942.39,0.069764017,13.8330771,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS4911.1 CAGL-IPF2366  highly similar to uniprot|P48589 Saccharomyces cerevisiae YOR369c RS12,7354692.404,7938634.791,35822147.41,28399607.94,4692409.767,126925.6651,13070071.61,17526201.37,25388642.66,30090075.99,40492857.66,26173380.94,4947733.289,4214483.822,19920896.63,29006513.33,233278.6874,2468.584641,13070071.61,17896070.67,31487143.07,37815219.11,16358852.76,28623352.67,14,15,17,19,2,0,14,15,22,20,13,19
CAGL0J09086g,6,6,448.43,0.069852971,3.060725717,C10 Tris2,C10,[Candida glabrata] CAGL-CDS5125.1 CAGL-IPF6974  highly similar to uniprot|P39741 Saccharomyces cerevisiae YDL191w SOS1 or uniprot|P39741 Saccharomyces cerevisiae YDL136w SOS2,16959158.16,23120737.48,28815913.16,40132195.72,61641224.02,61032343.31,28741112.48,31071691.81,23205431.19,26763574.63,56157743.74,24000389.19,11408959.99,12274399.39,16024690.56,40989828.88,3064434.809,1187021.594,28741112.48,31727422.33,28779511.45,33634692.03,22687365.48,26246956.99,5,5,12,15,3,2,12,10,8,9,6,9
CAGL0L05522g,8,8,425.76,0.070090859,2.893303447,C60,C10 Tris2,[Candida glabrata] CAGL-CDS2461.1 CAGL-IPF4545  similar to uniprot|P47018 Saccharomyces cerevisiae YJL123c,479250.4889,464087.9918,321044.5982,502687.214,303138.786,131722.4016,513377.0609,744808.3121,508448.0742,560938.5108,499170.3669,572360.3096,322406.9026,246376.2832,178534.6976,513429.7417,15070.25635,2561.876647,513377.0609,760526.5917,630580.2744,704950.453,201661.6017,625936.3677,1,2,4,7,0,0,5,6,6,6,3,4
CAGL0E04774g,4,4,135.43,0.070287713,3.438977967,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS2627.1 CAGL-IPF2534  similar to uniprot|Q04925 Saccharomyces cerevisiae YDR222w or uniprot|Q05948 Saccharomyces cerevisiae YLR225c,82256.94471,123400.9177,364348.1289,263471.2282,42333.33797,140226.5281,206482.2273,220290.2432,218558.3356,190649.5962,186893.8859,178388.8592,55336.8382,65511.41156,202616.0333,269101.6618,2104.561623,2727.273899,206482.2273,224939.2026,271057.3257,239595.8141,75503.92188,195087.0329,0,0,1,2,0,0,3,2,3,3,1,1
CAGL0J10450g,3,3,129.57,0.07052202,5.471946889,C10 Tris2,C10,"[Candida glabrata] CAGL-CDS3553.1 CAGL-IPF2831   (ohnolog of CAGL0D04290g), highly similar to uniprot|P24280 Saccharomyces cerevisiae YMR079w SEC14 phosphatidylinositol(PI)/phosphatidylcholine(PC) transfer protein or uniprot|P33324 Saccharomyces cer",149295.3162,179671.9058,174588.1682,216571.9372,463756.0671,1336335.1,215328.2942,244559.6142,142955.9734,216890.0038,347544.5286,141627.1525,100435.6627,95384.70533,97089.45733,221200.1234,23055.19167,25990.45906,215328.2942,249720.7494,177294.8341,272573.0244,140405.7431,154884.2292,0,0,2,2,0,0,2,1,2,2,1,2
CAGL0E02959g,1,1,36.48,0.070590623,7.943326037,C60 Tris2,C10,[Candida glabrata] CAGL-CDS0736.1 CAGL-IPF9197  similar to uniprot|P48237 Saccharomyces cerevisiae YGR150c,70933.4149,98944.87106,448760.3713,573294.0933,349789.9727,80172.64638,278607.1567,429843.3108,392312.3089,367255.4348,993218.5794,356180.0325,47719.14295,52528.11967,249558.1537,585545.5043,17389.47572,1559.282461,278607.1567,438914.6346,486548.0193,461542.3618,401253.8861,389520.4333,1,1,1,1,0,0,1,0,1,1,0,0
CAGL0F07535g,3,3,160.15,0.070704346,5.63322689,C60 Tris2,C10,[Candida glabrata] CAGL-CDS3484.1 CAGL-IPF540  similar to uniprot|P28321 Saccharomyces cerevisiae YKL094w YJU3,18547.93886,38047.30396,90686.12456,136970.9317,133317.6033,33362.60196,112693.2478,114861.5087,152969.7703,147709.8604,200476.8316,118337.0121,12477.78282,20198.65521,50431.06134,139898.0283,6627.757815,648.8711854,112693.2478,117285.5221,189714.0036,185631.9917,80991.34413,129414.0042,1,0,1,2,0,0,3,2,3,2,2,3
CAGL0L08228g,1,1,40.15,0.070828932,5.34179301,C10 Tris2,C10,[Candida glabrata] CAGL-CDS3302.1 CAGL-IPF7587  similar to uniprot|P25332 Saccharomyces cerevisiae YCR036w RBK1 ribokinase,9938.636042,23643.22912,59330.99829,41921.182,108726.2142,70661.15841,34894.84261,21063.5242,27434.1455,31110.78875,44994.58714,16539.07532,6686.033581,12551.78116,32994.30016,42817.04616,5405.2203,1374.292979,34894.84261,21508.04444,34023.98765,39097.98347,18177.52237,18087.2233,0,0,1,1,0,0,1,1,1,1,0,1
CAGL0H06523g,4,4,122.38,0.070927429,31.58396397,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS3571.1 CAGL-IPF299  similar to uniprot|P40459 Saccharomyces cerevisiae YIL145c,439690.701,1111283.978,322052.8243,770708.0085,75948.09212,1203.483209,264083.4557,230690.3734,176912.0192,146008.5153,917517.7256,1519234.85,295793.7869,589961.4314,179095.3778,787178.1949,3775.687145,23.4066149,264083.4557,235558.8151,219407.3206,183493.8537,370671.2305,1661443.548,0,0,0,2,0,0,0,2,1,1,0,3
CAGL0G01804g,4,4,212.43,0.071110984,1.974023463,C10,C10 Tris1,[Candida glabrata] CAGL-CDS3712.1 CAGL-IPF3830  highly similar to uniprot|P30656 Saccharomyces cerevisiae YPR103w PRE2,586334.3255,565268.2896,248317.1185,335061.2641,649097.4383,461011.7905,483251.3554,500613.1582,506206.6428,473290.7685,552955.3599,359842.5236,394445.5732,300091.1522,138090.5392,342221.5912,32269.26162,8966.245119,483251.3554,511177.9941,627800.4381,594800.5623,223390.3912,393525.7535,2,2,2,3,0,0,4,4,4,4,2,4
CAGL0M03311g,4,4,202.92,0.071302403,2.934712765,C60,C10 Tris2,[Candida glabrata] CAGL-CDS3310.1 CAGL-IPF6826  similar to uniprot|P39996 Saccharomyces cerevisiae YEL017w,227184.2581,322004.1033,145005.7761,228676.6987,176773.4385,105445.6947,377664.802,450567.2908,282577.3981,228547.7747,226992.6215,394091.1566,152834.0078,170946.4057,80638.52354,233563.5661,8788.123321,2050.819447,377664.802,460075.9691,350454.1413,287223.7406,91703.55185,430980.2461,1,1,2,3,0,0,4,4,5,4,0,4
CAGL0G09317g,1,1,46.02,0.071424408,6.23316064,C10 Tris2,C10,[Candida glabrata] CAGL-CDS4034.1 CAGL-IPF1566  highly similar to uniprot|P46948 Saccharomyces cerevisiae YGR195w SKI6 3-5 exoribonuclease required for 3 end formation of 5.8S rRNA,7762.301088,2170.780129,6670.408141,7263.775862,28225.52531,33688.96556,6586.058813,14001.75507,10264.36174,14725.38678,8475.424456,18309.40262,5221.944492,1152.429602,3709.451295,7419.004225,1403.205138,655.21865,6586.058813,14297.2452,12729.92145,18505.89303,3424.016697,20023.26293,0,0,0,0,0,0,0,1,0,1,0,0
CAGL0M10725g,3,3,95.8,0.071568753,28.42752402,C10 Tris2,C10,[Candida glabrata] CAGL-CDS3391.1 CAGL-IPF9489  similar to uniprot|P53727 Saccharomyces cerevisiae YNR027w,39844.89052,40454.58168,140966.5424,105879.6497,207873.7251,2074841.449,89744.28678,87745.56572,94909.64185,77005.58397,139833.8703,92677.19402,26804.91316,21476.63729,78392.28307,108142.3193,10334.24448,40353.71199,89744.28678,89597.32988,117707.4928,96775.52931,56491.97973,101352.2867,0,1,0,2,0,0,2,1,1,1,0,2
CAGL0L05478g,4,4,116.92,0.072357294,4.38805638,C10 Tris2,C10,[Candida glabrata] CAGL-CDS4037.1 CAGL-IPF4547  highly similar to uniprot|P46969 Saccharomyces cerevisiae YJL121c Ribulose-phosphate 3-epimerase,94702.46991,130841.688,311808.3444,368290.2803,742226.5746,247473.9068,231815.904,208062.5938,249337.3063,195578.5471,461515.4235,299001.181,63709.33509,69461.58779,173398.3652,376160.7182,36899.08803,4813.134402,231815.904,212453.5035,309229.5852,245790.1939,186449.248,326989.3283,0,0,2,3,0,0,3,3,3,2,2,4
CAGL0I06402g,4,4,167.87,0.073006587,116.3195563,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS2536.1 CAGL-IPF1423  highly similar to uniprot|P52917 Saccharomyces cerevisiae YPR173c VPS4,12762.9472,28405.09665,85653.48541,117705.0826,1886.636282,0,103665.0432,105160.8968,80838.17556,84432.46995,101910.9578,117541.7374,8586.036678,15079.77422,47632.38255,120220.4641,93.79232788,0,103665.0432,107380.1905,100255.978,106109.1488,41171.36821,128544.2875,0,0,0,1,0,0,1,2,2,2,1,3
CAGL0I02442g,6,6,339.1,0.073123594,4.881283475,C10 Tris2,C10,[Candida glabrata] CAGL-CDS3922.1 CAGL-IPF8078  highly similar to uniprot|P32379 Saccharomyces cerevisiae YGR253c PUP2,381860.914,411843.5329,677079.9556,714122.1332,932107.7837,2942188.617,795298.2401,839128.4808,956632.7849,976776.7442,2673292.235,1144563.59,256889.8673,218640.6041,376527.9522,729383.068,46338.85169,57222.79749,795298.2401,856837.2736,1186421.573,1227548.466,1079992.783,1251701.007,2,2,1,2,0,0,1,3,1,4,1,5
CAGL0G09691g,14,14,700.96,0.073454745,2.244222872,C60,C10 Tris2,[Candida glabrata] CAGL-CDS2793.1 CAGL-IPF1541  highly similar to uniprot|P33330 Saccharomyces cerevisiae YOR184w SER1 phosphoserine transaminase,5737399.514,5798968.867,9018388.752,4789533.221,2786226.61,3920245.558,7315882.232,7734936.001,5681131.343,5884896.88,5902474.052,5994701.657,3859729.409,3078572.212,5015176.451,4891886.518,138514.6052,76245.0838,7315882.232,7898172.48,7045772.308,7395749.517,2384561.365,6555838.546,7,7,12,13,0,0,17,13,13,13,6,12
CAGL0A01848g,1,1,33.7,0.073969015,89.34250275,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS0546.1 CAGL-IPF3001  similar to uniprot|P38810 Saccharomyces cerevisiae YHR098c SFB3,4631.083738,1694.966645,29969.03443,16808.40825,523.5743485,0,23024.59982,18383.39054,11104.69266,18850.81403,14147.10432,5784.968818,3115.475932,899.8284579,16665.94775,17167.60734,26.02900063,0,23024.59982,18771.34979,13772.10477,23690.45738,5715.3387,6326.473566,0,0,0,0,0,0,1,0,0,0,0,0
