OmicsUnit Value Quality_score
CAGL0G06908g -0.346291018198737 0.344417835167162
CAGL0M11748g;CAGL0D01694g -0.423001531056299 0.344719443266304
CAGL0L06314g -0.454885826131149 0.344781143318748
CAGL0J02266g -0.678350820540511 0.345502595978918
CAGL0C03003g -1.04368104166088 0.42578725059165
CAGL0M13805g -0.478678366711042 0.42646668417695
CAGL0K07524g 0.810397666655968 0.346370241037638
CAGL0H01727g 0.340236928425973 0.347287103486023
CAGL0L00759g 0.289476419123178 0.347359146498079
CAGL0B03487g -0.296443582214463 0.347506883419698
CAGL0M06589g -0.566690370515383 0.430107791033848
CAGL0I08459g 0.298233408010124 0.349430403736409
CAGL0J01177g 0.327239989029237 0.349776735742138
CAGL0C03443g -0.41621040182784 0.349784856464388
CAGL0B02607g -0.270304994005798 0.34980137118365
CAGL0M04037g -0.355970943797504 0.350104055336483
CAGL0J09966g -0.400335003266499 0.350147364298704
CAGL0C02189g -0.321865082243058 0.351758183316294
CAGL0I07601g 0.478330645386264 0.352500106014987
CAGL0C05071g -1.04239391316086 0.352595301840633
CAGL0D00880g 0.559427485804778 0.352868337674114
CAGL0J02112g -0.315616002158266 0.352906076370143
CAGL0K03641g -0.29379846119363 0.435207676819764
CAGL0L04642g 0.504764521216078 0.435365244659213
CAGL0H05709g -0.305549126762919 0.435430562288689
CAGL0L06424g -0.394848358904071 0.43556509214984
CAGL0G07711g -0.448620699415622 0.353331764230075
CAGL0L02871g -0.474779106310563 0.353867926955893
CAGL0F08547g -0.485487867121941 0.354228864246144
CAGL0F08459g 0.41087906600361 0.354235108214647
CAGL0K00891g -0.502480160281344 0.354621345142556
CAGL0I04708g -0.829765823558959 0.355134720399603
CAGL0K01661g -0.486186131254457 0.355356635329807
CAGL0M10659g 0.456856554741284 0.357503401035622
CAGL0L01287g -0.688026962090489 0.357758328337939
CAGL0L06490g 0.326931501464011 0.358079816088337
CAGL0K11088g -0.594836382321445 0.358654782815083
CAGL0K12848g -0.33232098158733 0.361878556596039
CAGL0A01958g 0.369050692749514 0.362042361845304
CAGL0I00594g -0.267290894568142 0.362831225379689
CAGL0I08965g 0.306523426743771 0.363366578984223
CAGL0G02101g 0.312309461226728 0.363434564841003
CAGL0J03146g -0.632976675249603 0.363602622816352
CAGL0K12650g -0.528170521000792 0.36426229399581
CAGL0C03850g -0.313304572485953 0.364478670959738
CAGL0G07293g -0.795016144741104 0.365463424572713
CAGL0G08712g -0.819515724768813 0.365795683061043
CAGL0K08866g 0.351307104401258 0.366622599818974
CAGL0G01276g -0.735435296878751 0.366655182439653
CAGL0L11484g -0.555634035689996 0.366960276433375
CAGL0J04862g -0.963273043513504 0.368042725471422
CAGL0F05357g -1.97753846414092 0.368609822572606
CAGL0M03355g -0.319873494772186 0.368846144860502
CAGL0G03113g -1.47639634570874 0.455669308526162
CAGL0F07403g 0.442760557102704 0.3696576328458
CAGL0K02893g 0.660963548547905 0.369915268770267
CAGL0I00572g 1.31629062051138 0.370143764138536
CAGL0K01793g -1.84000632966727 0.37142230480273
CAGL0I00924g -1.61647745540958 0.460221200770383
CAGL0F01463g 0.30675554627162 0.374223262870475
CAGL0L10846g 0.414872117444941 0.374341489962665
CAGL0E05896g 0.306179133476263 0.375755843894515
CAGL0F06941g -0.293815093310062 0.376772716021553
CAGL0I09262g 0.753542023794707 0.377303933396808
CAGL0D03454g 0.443349822504817 0.377370567747999
CAGL0J03322g 0.392803261231446 0.377928637411584
CAGL0K06853g 0.675146840551296 0.378715226311246
CAGL0I06809g 0.253236444087953 0.378971621882499
CAGL0M10197g -0.459702423783634 0.380410300208817
CAGL0F07601g -0.260454313025463 0.380686105186723
CAGL0M12837g -0.275668943281848 0.380954243353373
CAGL0F09207g -0.326030027146752 0.381268314906495
CAGL0L01969g -0.872992693378449 0.64764720617933
CAGL0G08085g -0.625356952052952 0.381591529971758
CAGL0C01639g 0.527158057270409 0.381688043043011
CAGL0J07722g 0.83685104054387 0.382046516020382
CAGL0K01265g 0.618378613864822 0.472754225795576
CAGL0I05258g 0.587879880424 0.382640639360157
CAGL0H09218g -0.764337119372924 0.474354737345615
CAGL0J08569g 0.297506844575384 0.384365241263806
CAGL0H01815g -0.436690178796978 0.384888361687168
CAGL0M11352g 0.650962955569946 0.385439400300174
CAGL0J10252g 0.754946452637936 0.386264354894239
CAGL0D05874g -0.549474840126914 0.387152068633342
CAGL0K05467g 0.351959714590329 0.480014113568308
CAGL0J08954g -0.251882047041045 0.387734264021699
CAGL0K09922g 0.542036598799608 0.481206438974647
CAGL0L13046g 0.806434259876763 0.481523410074099
CAGL0I01232g -0.555805997854078 0.388876397770455
CAGL0I06160g 0.266098317571505 0.388956341469002
CAGL0K07161g 0.399890564788874 0.482016069809965
CAGL0B00352g 0.25396583331703 0.389901666059926
CAGL0A02750g -0.374053212198272 0.390040309868427
CAGL0J10582g 0.41006596857413 0.390550394355846
CAGL0H06457g -0.413144797633205 0.390960343867748
CAGL0F01749g -0.311437313466055 0.391005350425734
CAGL0E03157g 0.283621875222734 0.391573338525969
CAGL0A01045g 0.287716587012534 0.391576866463595
CAGL0A03971g -0.262872954916819 0.671718361452827
CAGL0B02794g 0.408049386638245 0.392160405035424
CAGL0L05456g 0.490280288844436 0.392346364726171
CAGL0F03135g -0.317366307682624 0.392890549688614
CAGL0J10186g -0.404551803778296 0.393465365876744
CAGL0K01683g -0.607909008519293 0.394002049858218
CAGL0E01903g 0.618999143186764 0.394575400086879
CAGL0B03619g -0.42945565702303 0.394940833125921
CAGL0A01848g 0.7067936507469 0.490684999316704
CAGL0M05005g 0.241231671357894 0.681309230633528
CAGL0C00649g 0.254138511131656 0.396243590760507
CAGL0C02343g 0.370670415288745 0.396579843925311
CAGL0L13244g -0.342540950557391 0.397027530230111
CAGL0L08800g -0.391157179117794 0.39769459149829
CAGL0L08110g 0.468568703434577 0.397873397036863
CAGL0G00484g -1.55857551160987 0.398707288341266
CAGL0F00363g -0.585744726971973 0.399721403323978
CAGL0M11704g -0.378840383768513 0.400458367594699
CAGL0E04774g 0.407155269599096 0.400600187544399
CAGL0L02057g 0.450078808584538 0.400933862837911
CAGL0K11066g -0.521447797438122 0.400989300453334
CAGL0M02783g -0.578342793904134 0.401414877055502
CAGL0K02783g -0.371662407579314 0.402362684156732
CAGL0K04059g 0.342855321168589 0.403348102028544
CAGL0G09581g -0.360831817703397 0.404145114127022
CAGL0M05929g 0.196701799190072 0.701117232197684
CAGL0F04807g -0.293464485763765 0.404388931259743
CAGL0K07964g -0.727476277926892 0.404455464161268
CAGL0L01067g 0.249829536906798 0.405399759854027
CAGL0A04191g -0.336948733307334 0.504120107789794
CAGL0E05148g 0.612804235432426 0.40603019910991
CAGL0J02002g -0.405002471869404 0.506628784353472
CAGL0B00814g 0.233852823711106 0.408584951296624
CAGL0A03051g 0.779325379056089 0.507889203732482
CAGL0D05060g 0.487620825629938 0.409286958976814
CAGL0E06226g 0.261291600109417 0.409775916558035
CAGL0M07161g -0.628953810510413 0.410111547283479
CAGL0J00429g 0.574048455527486 0.410129097652488
CAGL0D02068g 0.303666283201732 0.411628051095233
CAGL0G00682g -0.498356890426605 0.411781075148616
CAGL0H05445g -0.367532690355185 0.412284191318479
CAGL0C04917g 0.398504052387123 0.412543033097711
CAGL0F00253g -0.274717202610193 0.413198808343985
CAGL0M00990g -0.90508899323002 0.514365930871781
CAGL0D05346g 0.220643526622847 0.727220325617248
CAGL0K12232g 0.306809686076935 0.414637018051299
CAGL0E05764g 0.818110170597084 0.414785159991627
CAGL0B03575g -0.318218988870847 0.516069783422217
CAGL0E03938g 0.339746149730467 0.41538312624554
CAGL0E01947g -0.665717680782507 0.517729685002104
CAGL0E01463g 0.315326910893391 0.41608838231853
CAGL0A03168g -0.529610780298281 0.416603530811062
CAGL0E06512g 0.329744746637454 0.416629141600749
CAGL0C02541g 0.748911022052032 0.41914848066628
CAGL0J01485g 0.382158347070151 0.740463071484575
CAGL0L09933g 0.408106966946306 0.523531594303479
CAGL0G04521g -0.367082791178594 0.422029958576117
CAGL0K10296g -0.823328927182722 0.527205188957598
CAGL0L06094g -0.53727838749587 0.423873278815098
CAGL0K09768g -0.428274550115892 0.424077437191367
CAGL0A03102g 0.288680536344283 0.529493231144291
CAGL0J03762g 0.355168334347371 0.42495354764446
CAGL0F02299g -0.869459351591716 0.425349762016185
CAGL0F00825g 0.510612251691051 0.427690491835227
CAGL0E00671g 0.33288595575707 0.428925232066024
CAGL0D00550g -0.301630293668212 0.428993702602148
CAGL0C04455g;CAGL0L09273g 0.571513315369342 0.429569724538723
CAGL0F07249g 0.468595841827332 0.536040680313929
CAGL0H08327g -0.267328224288031 0.431953383499143
CAGL0H04653g -0.344973746937437 0.432455475915614
CAGL0L12056g -0.282593824434782 0.433726669462898
CAGL0L06732g -0.703504352915313 0.434341866002288
CAGL0M05643g -0.269856872649854 0.78616914197359
CAGL0A04301g 0.60711232669882 0.544438433800363
CAGL0H01419g -0.595230817873374 0.43622765767922
CAGL0F03927g -0.332074932544724 0.438684762510059
CAGL0M05489g -0.426346693822185 0.439036071479617
CAGL0G04961g -0.323443934753667 0.439290550759127
CAGL0E05346g 0.232160595182473 0.440267282451354
CAGL0D05412g -0.28120238586599 0.440721526872713
CAGL0M11660g 0.239406342008624 0.441599674702793
CAGL0K11440g 0.25824190793803 0.442067123162869
CAGL0I03498g -0.120995469513858 0.811622113891429
CAGL0C01325g -0.249944336106844 0.442552140713965
CAGL0K02035g -0.516812008477538 0.554599466080694
CAGL0M00572g -0.881383059936979 0.555397486898645
CAGL0I03190g -0.650678969791888 0.443756238640234
CAGL0H10494g 0.386235541993949 0.443934421473846
CAGL0K10868g -0.433483915456971 0.445145303890423
CAGL0E01567g -0.63872723427101 0.446824579803404
CAGL0H01441g;CAGL0D03894g -0.548116464340396 0.447956636468178
CAGL0J05566g -0.374826060302016 0.448007749725526
CAGL0M13629g -1.03049175226279 0.561752972168245
CAGL0H01001g -0.329310503086216 0.4485118853343
CAGL0L09801g 0.222771624142939 0.449119673363499
CAGL0K12694g -0.272410017201894 0.44940111538544
CAGL0I01320g -0.107742798077489 0.840206981100043
CAGL0B01837g 0.575367927097885 0.563419070664132
CAGL0J00935g -0.438248421529728 0.450621143746531
CAGL0H08580g -0.938436378089509 0.565033541183617
CAGL0C02585g 0.754663189773716 0.566414455368754
CAGL0A01430g 0.223856739838231 0.453264465782319
CAGL0I03322g -0.33593151455765 0.453850143495862
CAGL0H01221g 0.323957569323146 0.569893576190576
CAGL0I09284g -0.33432874124071 0.454206960239607
CAGL0K04499g -0.270793373158208 0.456759751369761
CAGL0K02981g -0.79165158941942 0.573666854577315
CAGL0L08068g 0.483946815388721 0.457046019840758
CAGL0K09460g -0.547429142336348 0.457185216873833
CAGL0H04323g -0.395094996177673 0.575377460017853
CAGL0A02552g -0.449050443582831 0.57569988553438
CAGL0L04092g 0.631210523242362 0.575719606790584
CAGL0K05555g 0.443418183175277 0.458839930393321
CAGL0E04906g -0.373831991715684 0.459398177285238
CAGL0A04741g -0.446092947963384 0.459966006993069
CAGL0B01203g -0.291604662587425 0.461249255898145
CAGL0L07832g -0.328037785023959 0.46157748683756
CAGL0A00495g -0.240560862884995 0.461729286145817
CAGL0G07689g 0.61796940854845 0.463546114173748
CAGL0J05280g 0.428432042121901 0.584655057892558
CAGL0M12595g -0.0649626958134727 0.927431610577037
CAGL0K06677g 0.438646650599389 0.46500433242806
CAGL0C04279g 0.531978391769784 0.465735273750935
CAGL0K09328g -0.229453443435989 0.466260282701113
CAGL0F07359g 0.366937636186278 0.466778795901159
CAGL0L02211g -0.0401750197743388 0.95589741088962
CAGL0C04587g -0.387498480056578 0.589139139339069
CAGL0K03971g 0.0187981788877518 0.970398824796526
CAGL0L01111g -0.256747545755969 0.468109100808009
CAGL0A02090g -0.228056589109136 0.468263960772922
CAGL0K05973g -0.352241139354572 0.468482922405091
CAGL0K00297g -0.20397318688019 0.469777594794901
CAGL0L03025g 0.238390493941219 0.47037661574943
CAGL0F04433g 0.212543335003684 0.471031054602272
CAGL0I04840g -0.725964277813258 0.595626544638353
CAGL0K01595g 0.282442684222301 0.473017504425648
CAGL0L04664g 0.434113588816887 0.473797028416328
CAGL0K03399g -0.620844614426412 0.599241324279433
CAGL0K09526g -0.395494758718456 0.475493813689713
CAGL0M02849g -0.28319008607943 0.475826638266989
CAGL0H10582g -0.500542134302442 0.476390520988942
CAGL0I04356g -0.22772058257106 0.477292743216466
CAGL0B01881g -0.255487998580441 0.603257063896848
CAGL0J00385g 0.440891529801365 0.478286503731384
CAGL0L04268g 0.277107797709111 0.478291930969778
CAGL0H05489g -0.285606985957635 0.479020926998477
CAGL0I01254g -0.688265004073609 0.479989883609091
CAGL0M09185g -0.430394795339975 0.482222799573869
CAGL0L00957g -0.51372978700611 0.482736102380079
CAGL0L05236g 0.295287866383777 0.482998141105
CAGL0L11088g 0.404438708751565 0.483296432647837
CAGL0F08041g -0.28374175545609 0.483691070018836
CAGL0F01089g -0.622315148568538 0.483744316670372
CAGL0I08877g 0.217613684148807 0.483815549126408
CAGL0M12617g -0.35313802083949 0.615231239666514
CAGL0L10015g 0.2641452577142 0.615476075806885
CAGL0F01683g -0.696914406959769 0.487678728722982
CAGL0J06006g -0.750561847174459 0.487784708238256
CAGL0D05368g -0.675363358293002 0.488439518416345
CAGL0A02299g -0.360817647126391 0.621001616221174
CAGL0L02695g 0.510315098646854 0.621266072643882
CAGL0M04059g -0.445705080692243 0.491150801783542
CAGL0L08272g -0.290029484706095 0.491310993245839
CAGL0A02926g 0.210425684661082 0.491867312272216
CAGL0M00374g -0.201990493000089 0.491908479635949
CAGL0B00396g -0.754470792774119 0.492097056066991
CAGL0M00902g -0.540754413689791 0.62570736700373
CAGL0L01859g 0.501269303313698 0.493531638736826
CAGL0D03520g 1.43487395452094 0.494192991399044
CAGL0H07051g 0.314530060197328 0.495720517320131
CAGL0G00308g -0.812745837599708 0.496157466475984
CAGL0G08250g -1.01333480554897 0.497064910690769
CAGL0H04983g -0.662527962138491 0.498252520939651
CAGL0A02816g -0.575742683047283 0.499378412393883
CAGL0G05566g -0.195995494394668 0.636093745476879
CAGL0H03949g -0.347011703843469 0.63893854413367
CAGL0F05907g -0.319699111220277 0.502452182638754
CAGL0H07579g -0.316028160846097 0.502662756832081
CAGL0G06248g 0.711556864690675 0.502882831991649
CAGL0I08525g 0.222042122047418 0.502915372589857
CAGL0L11066g 0.612233460710353 0.504979581958861
CAGL0H09438g -0.541480569139876 0.505501499699581
CAGL0B01507g -0.266558006983628 0.506201604519459
CAGL0H05863g -1.22958673105737 0.506879142182157
CAGL0K10230g -0.63033578858727 0.510764059612237
CAGL0J07898g 0.942799997540821 0.51134162274136
CAGL0H05159g -0.299423127527763 0.51241555355616
CAGL0L04708g 0.220304475223861 0.513088776205434
CAGL0G07425g -0.257648202763075 0.514712706170077
CAGL0L06270g 0.270343142961724 0.514796686046701
CAGL0D03916g -0.836631928409907 0.660098375937627
CAGL0L02299g -0.581675045103115 0.515520937610907
CAGL0E05170g;CAGL0E05280g 0.243944966453914 0.51641350624755
CAGL0H09768g -0.300164066401108 0.517904463225306
CAGL0M13035g -0.226977800473943 0.51809033205373
CAGL0F04961g -0.681889963483238 0.518191447346972
CAGL0H03861g -0.206777407068372 0.518496523879628
CAGL0H07931g -0.458063796249332 0.519566260860451
CAGL0H04697g 0.238567376176616 0.521307532227556
CAGL0L05148g -0.387441903332305 0.521708533631468
CAGL0J11286g -0.18446546322577 0.522253028684923
CAGL0F06127g -0.269594823732197 0.522753680440931
CAGL0A04279g 0.271443653336499 0.522980825222532
CAGL0J05214g -0.203245448393694 0.678350464192382
CAGL0L10164g 0.270795695392017 0.527775561847528
CAGL0B02717g -0.229136760465558 0.528025305553806
CAGL0I08745g -0.197896636151392 0.529157331252672
CAGL0L11440g -1.12113639246879 0.5306259181705
CAGL0I01100g 0.271101508322939 0.53135940659565
CAGL0G09339g 0.507776985554408 0.531439004253937
CAGL0B01947g 0.207928104255606 0.686020785974521
CAGL0M14003g 0.524569855453404 0.532764393284923
CAGL0G09691g -0.213222044982262 0.53354509553709
CAGL0L01485g 0.299515045813437 0.534189292253776
CAGL0B01166g 0.458894834227266 0.693103923861721
CAGL0H04961g 0.179264709455431 0.536083882414836
CAGL0I00462g 0.20075677088319 0.536152881052771
CAGL0I07535g -0.253416889408136 0.537392807547725
CAGL0K11792g -0.301820501014991 0.696389338275716
CAGL0M07425g 0.327684071234187 0.53792486049529
CAGL0B04543g -0.220550070129381 0.538379517242775
CAGL0M12727g -1.11542712402482 0.53846301345734
CAGL0C01573g -0.24834310674182 0.539588460306251
CAGL0L12870g 0.220109116036007 0.540953423316044
CAGL0E04598g -0.353425706829865 0.543094162643369
CAGL0I06721g -0.758664294337752 0.707593687138793
CAGL0M05225g -1.57262685199398 0.545682231971467
CAGL0G06138g 0.425975534909459 0.548860531276583
CAGL0K08250g 0.236189467119332 0.549099671859278
CAGL0E06534g -0.287772497793446 0.549282611829453
CAGL0I02200g -0.232020441477705 0.550237108191212
CAGL0G00726g -0.249783136691388 0.550369036476061
CAGL0J10179g -0.365732820852363 0.55268623068185
CAGL0J09504g -0.562960624818636 0.552821494401547
CAGL0B01903g -0.176163058828048 0.723146028139729
CAGL0G03267g -0.342055368340343 0.724011648502578
CAGL0M02497g -0.196518965469851 0.555764779039137
CAGL0C02623g -0.470693351580149 0.556106982476751
CAGL0F01529g -0.620242987242462 0.556883567502464
CAGL0G01452g -0.349310480269842 0.557306852471854
CAGL0M08646g 0.490744932462613 0.559505707600347
CAGL0L00319g 0.182012039288125 0.559610357959593
CAGL0K08008g -0.133539453297625 0.735920736358699
CAGL0J09240g -0.21058026810115 0.561062316105302
CAGL0C05313g 0.259763336078213 0.561868666967492
CAGL0H07821g -0.460476965805102 0.562335335517594
CAGL0A02189g -0.198769698830739 0.562353972785925
CAGL0L12936g 0.174173967383679 0.56287222087066
CAGL0M00330g -0.23002723886846 0.563249221153359
CAGL0M12661g -0.36611233601614 0.74322386046756
CAGL0C04301g -0.362675867208563 0.565040812799033
CAGL0D05148g -0.1180473192457 0.744687255878233
CAGL0I01430g -0.26236357428159 0.566929520681476
CAGL0E03179g -0.266639953074027 0.567735853618183
CAGL0H05643g 0.24932337108 0.568836609938432
CAGL0L00891g 0.369776430023849 0.570690621344015
CAGL0F01045g -0.21813300633751 0.570930430216709
CAGL0C03608g;CAGL0E00561g -0.208630386378785 0.571008408861791
CAGL0L12254g 0.194184468955412 0.571897512632953
CAGL0H06787g -0.201513666747699 0.760628707349795
CAGL0L04532g -0.417380773365331 0.575907188014498
CAGL0G05115g 0.290267140451404 0.57744161046033
CAGL0L00869g 0.173890626583995 0.769106772206205
CAGL0E02013g 0.219401616396589 0.57819757358402
CAGL0G05654g -0.224046499259345 0.773661382191086
CAGL0K02827g -0.244429539419676 0.774760688342436
CAGL0G02035g 0.19074303325735 0.580691733708325
CAGL0L11858g -0.21613005286902 0.582846471735363
CAGL0L10406g -0.26194737757042 0.584237266229318
CAGL0I06787g 0.466901885062404 0.584698897810789
CAGL0L08360g 0.539983617716447 0.58613907617985
CAGL0J06710g -0.7125656988478 0.58790175101566
CAGL0J11220g 0.171287647656573 0.589569591487961
CAGL0B00660g -0.453377651063647 0.589624055787522
CAGL0M12705g -0.41625948846789 0.590001424485129
CAGL0H10054g -0.0973435256612588 0.798402401766338
CAGL0K09790g -0.274853887243672 0.592405731985917
CAGL0E02673g -0.534401199451688 0.592689039343736
CAGL0G02849g 0.219922647433467 0.593586323914828
CAGL0I03300g 0.18490109173191 0.593662931451391
CAGL0F08789g 0.337072431514821 0.593719787687103
CAGL0I06402g 0.259914063890451 0.803033398857381
CAGL0H03641g -0.277453519957145 0.594361605710727
CAGL0M03861g 0.148970586993456 0.594455938453913
CAGL0J05698g -0.227500696335572 0.804784092922144
CAGL0C01265g 0.220803201630687 0.806044282051518
CAGL0M01496g -0.448585637919533 0.595210268804384
CAGL0F04851g -0.108185272429109 0.807037544153884
CAGL0I07975g 0.204741388197776 0.595538362923537
CAGL0B02563g 0.159038485213921 0.595585411872562
CAGL0K01925g 0.153921193350011 0.595935323917436
CAGL0J10010g -0.262609749685519 0.596123278036929
CAGL0J07942g 0.344879921627489 0.597823445406639
CAGL0H00935g 0.184932905821406 0.814317351815664
CAGL0A04521g 0.176725505622553 0.598894306707472
CAGL0H08371g 0.154959305578483 0.59906195494976
CAGL0I03388g -0.937662068398147 0.599160642775765
CAGL0H08283g -0.314202136417916 0.599435091944813
CAGL0J06952g -0.250846818986418 0.600221058298144
CAGL0C03630g 0.17024546499701 0.60024795766314
CAGL0C04389g 0.145110375656899 0.820151878430291
CAGL0G00220g -0.238295934343189 0.601207972053274
CAGL0K01397g 0.327264068621638 0.820560723450399
CAGL0J02090g -0.441355876879749 0.821279211263352
CAGL0L04312g -0.325920188515608 0.601872636040033
CAGL0H10604g -0.240438833798541 0.601888668295783
CAGL0I09790g -0.181199853876952 0.602024012439868
CAGL0D06138g -0.227207227975925 0.602112095430656
CAGL0K11462g 0.24008560902002 0.602312056085886
CAGL0J00671g 0.314268191027112 0.602781191442753
CAGL0J02420g -0.342624753068755 0.603792141606229
CAGL0M01100g 0.121868195670432 0.827745820497564
CAGL0L03542g 0.17566711939127 0.604431992969704
CAGL0F06633g 0.34359334730059 0.604754286479236
CAGL0J02640g -0.180420308607274 0.829789077492524
CAGL0F06237g -0.203866635275698 0.605493760955239
CAGL0B04323g -0.34071228590948 0.60628086203305
CAGL0B03069g 0.149668648036345 0.60628962852456
CAGL0K07788g 0.158807138938186 0.606587313807295
CAGL0J07810g 0.159819380579624 0.606602864454737
CAGL0K11572g 0.325559732748137 0.606739173511015
CAGL0F03729g 0.183514662061142 0.835825922594136
CAGL0J10692g -0.351159944078753 0.60733699460689
CAGL0C05093g -0.668318480069928 0.608102750426305
CAGL0D01914g -0.0806338989477607 0.838492128716329
CAGL0L02431g 0.0767928769129058 0.839751872833625
CAGL0H04301g -0.164422188926441 0.609161947694191
CAGL0M04763g 0.111836859359879 0.840944618385109
CAGL0L04884g -0.278355989615986 0.841952334717325
CAGL0L03586g 0.272861747656214 0.610334377691041
CAGL0F04983g 0.256957604866386 0.610538035697641
CAGL0A04037g 0.204799808233545 0.610750072543413
CAGL0H04235g 0.311684509997879 0.610898690386621
CAGL0F04939g -0.0908243717342009 0.84762094757726
CAGL0M09999g 0.170612071567823 0.612427216708582
CAGL0I09482g 0.180211676169144 0.851320521442128
CAGL0L05082g -0.522353556202197 0.613179657042816
CAGL0M13651g -0.245644946419197 0.613645626327698
CAGL0D00770g 0.163348375590101 0.613996350159181
CAGL0M02629g -1.02712323776652 0.615049079929842
CAGL0I01804g -0.35358257510455 0.615609367299865
CAGL0K11858g 0.185794410382406 0.61583082089006
CAGL0B02035g 0.157605827756984 0.615865160066303
CAGL0A03278g 0.182242379697188 0.616188973206824
CAGL0I04444g -0.226974661381364 0.616403937632267
CAGL0L01727g -0.19805440990032 0.86405178072104
CAGL0F01947g -0.177648143424321 0.617494548196771
CAGL0F06875g 0.138182828997233 0.617542534263332
CAGL0F04213g 0.138470227138723 0.617562805568868
CAGL0K04015g 0.302422218749986 0.617961217089742
CAGL0K12914g -0.253767826181461 0.867546928482339
CAGL0K12474g -0.0663532783519506 0.872482925798584
CAGL0L06160g -0.498083847229712 0.623038056280023
CAGL0H09724g 0.206731460579827 0.623052595319275
CAGL0K10406g 0.452290006999158 0.624364510694868
CAGL0F03531g -0.217969780217457 0.625984004363202
CAGL0H08932g -0.165240598393102 0.626189615524424
CAGL0M11946g -0.436199054999627 0.626260292828772
CAGL0G04653g 0.19097603747436 0.894808461947551
CAGL0D01562g -0.360777057338355 0.626571380618557
CAGL0K12672g 0.229958557962697 0.627655215395138
CAGL0D04774g -0.0443304373366989 0.900863330520137
CAGL0M07656g -0.263997817324999 0.628033301046491
CAGL0B03883g 0.387775346004556 0.629236907896843
CAGL0K06369g -0.0700026604276559 0.915566456464018
CAGL0M11236g -0.0662592231790713 0.932256417476376
CAGL0J01699g 0.356342460506342 0.635722944368156
CAGL0H00737g -0.0591701649200564 0.964287037648636
CAGL0I05500g -0.200916914941165 0.638590944874676
CAGL0K02211g -0.0236287155825129 0.967971650048769
CAGL0I02882g 0.0345524906725943 0.973836202094932
CAGL0A03542g 0.0353810818756976 0.97639466101349
CAGL0M12188g -0.0120574013244493 0.985571232359735
CAGL0E01573g -0.00360781986223497 0.992170264010863
CAGL0M00858g 0.245871957987484 0.641524300999689
CAGL0E02739g 0.197188665347156 0.642416695636969
CAGL0F08965g -0.195851756661253 0.642766951270163
CAGL0G06754g 0.16277880509079 0.642895977070916
CAGL0I05192g -0.397133460426727 0.64370609382727
CAGL0J07062g 0.131399239885133 0.644389952803778
CAGL0H04763g -0.18848831938254 0.644408230569482
CAGL0L12804g -0.349232333577986 0.644971695461769
CAGL0G02585g -0.154093421888314 0.646341460846811
CAGL0K07656g -0.25061626378418 0.647125998312691
CAGL0K06149g 0.158302079292199 0.649965423397835
CAGL0C01529g 0.417673105791495 0.650711341747038
CAGL0M07095g 0.148263127954509 0.651675477924119
CAGL0M10235g -0.303900495576803 0.652319593086385
CAGL0J06600g;CAGL0L08492g 0.153035025985206 0.652906168461713
CAGL0D06424g -0.166237131244319 0.655560986412528
CAGL0G10153g 0.164427136378458 0.656498677969642
CAGL0K10494g -0.20765513223559 0.656800906609638
CAGL0D05280g -0.153035365507971 0.656855838788605
CAGL0F08987g 0.154609739130126 0.657161611837881
CAGL0L05566g -0.277038148834317 0.657218222463693
CAGL0L09108g 0.244422684895912 0.657416559445201
CAGL0H01529g -0.249923132181025 0.661883139177419
CAGL0J06160g -0.764741796034998 0.661966406697009
CAGL0H10142g -0.157663306686912 0.662336369902205
CAGL0L09229g -0.237501287102041 0.663892156321986
CAGL0G05225g 0.352853307134422 0.664199253136971
CAGL0J10384g 0.146332096568415 0.664231558606072
CAGL0C04983g 0.157844163414349 0.66519824641379
CAGL0D06160g -0.168019939921349 0.665248958706799
CAGL0K12012g -0.134685002977992 0.666258959785171
CAGL0A03872g -0.385275672425205 0.667598104335201
CAGL0E03850g 0.123557648678947 0.671285606496992
CAGL0J02838g 0.169256086985316 0.671820574684203
CAGL0F08261g 0.160629121513643 0.671909943742334
CAGL0M10637g 0.28953908211122 0.671928414720809
CAGL0B04895g 0.294126264039785 0.672456554268288
CAGL0K11616g -0.127570975516569 0.675217802794093
CAGL0E02343g 0.240214933696024 0.677724503263962
CAGL0I01276g -0.308298048697562 0.680159509220773
CAGL0M12386g -0.258035988430205 0.680371283149613
CAGL0K00671g 0.146420033176554 0.680622446917093
CAGL0D00902g 0.175560625313095 0.681536754781458
CAGL0I06006g -0.278949816316699 0.682079902443114
CAGL0K01045g -0.223771196455289 0.683177123602531
CAGL0M01562g 0.143403229845643 0.68434998803581
CAGL0L04840g 0.154258169911304 0.684520883616289
CAGL0G07843g -0.135093725090399 0.688609246628427
CAGL0I05940g -0.132096472075365 0.689742804096949
CAGL0J07238g -0.432585854898893 0.690295942631568
CAGL0J03454g -0.214134572332068 0.69033890557461
CAGL0M10241g 0.119764001610171 0.692580375137554
CAGL0A03036g 0.116164354953152 0.692737045436723
CAGL0B02519g -0.145468730325245 0.692943374250739
CAGL0M01320g 0.459037908825317 0.693068432729931
CAGL0H05511g 0.112425634273905 0.693367484785313
CAGL0I00616g 0.131118223443211 0.693686218203937
CAGL0E00869g -0.140869860234211 0.694385379327907
CAGL0I07557g 0.256031637625712 0.69547209232164
CAGL0K00759g 0.226857374405069 0.697415822608369
CAGL0G09130g 0.133303312523423 0.698473615400463
CAGL0G03443g -0.143254400253385 0.70016068176594
CAGL0I09548g 0.243290814497064 0.700236344812318
